# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
626	0	1498
628	0	1907
630	0	1468
632	0	1435
634	0	1803
636	0	1848
638	0	1963
640	0	2082
642	0	1847
644	0	2814
646	0	2127
648	0	1926
650	0	1020
652	0	1573
654	0	1984
656	0	2021
658	0	1818
660	0	1854
662	0	1884
664	0	1543
666	0	2050
668	0	1858
670	0	996
672	0	1750
674	0	1806
676	0	1728
678	0	2023
680	0	1808
682	0	1914
684	0	2129
686	0	1955
688	0	1561
690	0	1696
692	0	1817
694	0	1649
696	0	1962
698	0	1713
700	0	1734
702	0	2066
704	0	1805
706	0	2000
708	0	2095
710	0	1925
712	0	1919
714	0	1975
716	0	1771
718	0	1802
720	0	1240
724	0	1917
726	0	1836
728	0	1831
730	0	54357
732	0	1187
734	0	1738
736	0	1485
738	0	1825
740	0	1789
742	0	1258
744	0	2137
746	0	2092
748	0	1812
750	0	1209
752	0	1694
754	0	1950
756	0	2298
758	0	2181
760	0	2176
762	0	2337
764	0	1521
766	0	1776
768	0	1512
770	0	2204
772	0	2334
774	0	2489
776	0	2211
778	0	296
780	0	2563
782	0	2127
784	0	1878
786	0	1646
788	0	2765
790	0	2212
792	0	2105
794	0	1807
796	0	1823
798	0	1831
800	0	2137
802	0	1917
804	0	1874
806	0	1837
808	0	2296
810	0	2240
812	0	1899
814	0	2058
816	0	2313
818	0	1820
820	0	1879
822	0	1694
824	0	2115
826	0	1970
828	0	1735
830	0	1991
832	0	1928
834	0	2137
836	0	1170
838	0	1943
840	0	1702
842	0	2130
844	0	2038
846	0	2071
848	0	2094
850	0	1675
852	0	2314
854	0	1753
856	0	2433
858	0	1630
860	0	1825
862	0	2142
864	0	1692
866	0	1993
868	0	1778
870	0	2048
872	0	1988
874	0	2193
876	0	1949
878	0	2032
880	0	1665
882	0	1814
884	0	2633
886	0	2519
888	0	1317
890	0	1651
892	0	1399
894	0	2982
896	0	1765
898	0	1802
900	0	1578
902	0	1926
904	0	2003
906	0	2352
908	0	2710
910	0	2007
912	0	2115
914	0	2123
916	0	2329
918	0	1827
920	0	1912
922	0	2497
924	0	1749
926	0	1636
928	0	1415
930	0	2334
932	0	2126
934	0	2041
936	0	2098
938	0	2188
940	0	2367
942	0	2402
944	0	2518
946	0	2198
948	0	2101
950	0	2221
952	0	1695
954	0	1377
956	0	1851
958	0	1892
960	0	1380
962	0	2064
964	0	2776
966	0	4051
968	0	1944
970	0	1339
972	0	2176
974	0	2090
976	0	1415
978	0	1379
980	0	2005
982	0	1254
984	0	1538
986	0	1671
988	0	1643
990	0	1957
992	0	2055
994	0	2326
996	0	1786
998	0	1763
1000	0	2548
1002	0	2674
1004	0	2172
1006	0	2345
1008	0	792
1010	0	2385
1012	0	3355
1014	0	2516
1016	0	2182
1018	0	2739
1020	0	1306
1022	0	3178
1024	0	3248
1026	0	3925
1028	0	2416
1030	0	1694
1032	0	679
1034	0	2050
1036	0	3315
1038	0	2581
1040	0	2396
1042	0	2010
1044	0	2252
1046	0	2498
1048	0	2011
1050	0	2446
1052	0	2206
1054	0	2198
1056	0	2381
1058	0	571
1060	0	1547
1062	0	1204
1064	0	3351
1066	0	1634
1068	0	239
1070	0	2290
1072	0	1646
1074	0	1028
1076	0	1137
1078	0	1302
1080	0	2101
1082	0	2396
1084	0	2146
1086	0	1978
1088	0	2198
1090	0	1961
1092	0	967
1094	0	2487
1096	0	2081
1098	0	2228
1100	0	2185
1102	0	2041
1104	0	2089
1106	0	2936
1108	0	1784
1110	0	1545
1112	0	1116
1114	0	1998
1116	0	2913
1118	0	1979
1120	0	2535
1122	0	2001
1124	0	3407
1126	0	2010
1128	0	2185
1130	0	1662
1132	0	1853
1134	0	1885
1136	0	1535
1138	0	1488
1140	0	482
1142	0	1749
1144	0	1585
1146	0	1715
1148	0	2248
1150	0	1677
1152	0	1905
1154	0	2566
1156	0	2029
1158	0	1791
1160	0	2583
1162	0	2078
1164	0	1483
1166	0	600
1168	0	1268
1170	0	495
1172	0	1973
1174	0	2023
1176	0	1857
1178	0	1702
1180	0	1896
1182	0	2752
1184	0	2013
1186	0	1397
1188	0	885
1190	0	1940
1192	0	1517
1194	0	2227
1196	0	2076
1198	0	1877
1200	0	1690
1202	0	1889
1204	0	2027
1206	0	1981
1208	0	1801
1210	0	931
1212	0	2560
1214	0	1985
1216	0	1787
1218	0	2011
1220	0	1081
1222	0	1402
1224	0	1971
1226	0	1445
1228	0	1501
1230	0	1798
1232	0	1951
1234	0	2138
1236	0	2226
1238	0	1991
1240	0	1850
1242	0	1936
1244	0	1437
1246	0	1735
1248	0	1565
1250	0	1266
1252	0	1787
1254	0	1410
1256	0	1603
1258	0	2310
1260	0	2021
1262	0	716
1264	0	1769
1266	0	1734
1268	0	361
1270	0	1971
1272	0	1713
1274	0	2349
1276	0	2116
1278	0	2029
1280	0	1078
1282	0	2424
1284	0	1687
1286	0	1355
1288	0	1540
1290	0	1833
1292	0	379
1294	0	1344
1296	0	1852
1298	0	1376
1300	0	1785
1302	0	1370
1304	0	1483
1306	0	1435
1308	0	2053
1310	0	1805
1312	0	2177
1314	0	1285
1316	0	2083
1318	0	1653
1320	0	1833
1322	0	1507
1324	0	962
1326	0	1155
1328	0	2077
1330	0	2087
1332	0	1115
1334	0	896
1336	0	661
1338	0	792
1340	0	1314
1342	0	868
1344	0	1495
1346	0	2512
1348	0	2726
1350	0	5014
1352	0	1598
1354	0	1456
1356	0	1371
1358	0	1241
1360	0	433
1362	0	1362
1364	0	1996
1366	0	54465
