# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
323	0	54458
324	0	54376
325	0	54376
326	0	54327
327	0	54387
328	0	54305
329	0	54283
330	0	54258
331	0	54325
332	0	54318
333	0	54233
334	0	54101
335	0	54090
336	0	53986
337	0	53952
338	0	54003
339	0	54122
340	0	54091
341	0	54087
342	0	54128
343	0	54093
344	0	54131
345	0	53977
346	0	53998
347	0	54130
348	0	54169
349	0	54154
350	0	54332
351	0	54482
352	0	54579
353	0	54613
354	0	54712
355	0	54699
356	0	54753
357	0	54802
358	0	54781
359	0	54683
360	0	54736
361	0	54843
362	0	54870
363	0	54792
364	0	54706
365	0	54670
366	0	54755
367	0	54774
368	0	54749
369	0	54784
370	0	54885
371	0	54930
372	0	54931
373	0	54947
374	0	54879
375	0	54827
376	0	54686
377	0	54765
378	0	54732
379	0	54679
380	0	54653
381	0	54663
382	0	54571
383	0	54557
384	0	54511
385	0	54542
386	0	54499
387	0	54452
388	0	54380
389	0	54401
390	0	54379
391	0	54417
392	0	54387
393	0	54382
394	0	54432
395	0	54402
396	0	54394
397	0	54442
398	0	54357
399	0	54376
400	0	54323
401	0	54324
402	0	54360
403	0	54422
404	0	54437
405	0	54458
406	0	54433
407	0	54394
408	0	54453
409	0	54454
410	0	54367
411	0	54192
412	0	54249
413	0	54244
414	0	54332
415	0	54257
416	0	54231
417	0	54221
418	0	54306
419	0	54243
420	0	54220
421	0	54316
422	0	54170
423	0	54289
424	0	54392
425	0	54407
426	0	54477
427	0	54537
428	0	54566
429	0	54520
430	0	54549
431	0	54618
432	0	54643
433	0	54628
434	0	54633
435	0	54659
436	0	54687
437	19	54629
438	25	54712
439	29	54704
440	57	54752
441	63	54717
442	82	54677
443	123	54602
444	174	54581
445	203	54625
446	263	54606
447	356	54737
448	458	54719
449	593	54637
450	730	54572
451	938	54535
452	1168	54462
453	1366	54384
454	1722	54394
455	1994	54257
456	2360	54309
457	2741	54230
458	3113	54216
459	3480	54299
460	3864	54294
461	4306	54441
462	4689	54498
463	5107	54391
464	5517	54419
465	5911	54353
466	6234	54253
467	6571	54184
468	6837	54010
469	7061	54068
470	7268	54027
471	7332	54080
472	7469	54093
473	7405	54214
474	7431	54182
475	7402	54240
476	7471	54253
477	7477	54252
478	7535	54220
479	7462	54336
480	7479	54258
481	7461	54298
482	7367	54362
483	7496	54400
484	7477	54365
485	7492	54317
486	7413	54258
487	7274	54205
488	7263	54230
489	7125	54288
490	7002	54414
491	6812	54458
492	6602	54465
493	6401	54354
494	6122	54331
495	5876	54267
496	5606	54278
497	5226	54418
498	4910	54416
499	4614	54503
500	4251	54600
501	4011	54567
502	3667	54613
503	3359	54654
504	3065	54666
505	2778	54605
506	2421	54634
507	2164	54629
508	1919	54697
509	1663	54797
510	1419	54834
511	1234	54888
512	1030	54855
513	852	54869
514	718	54904
515	588	54953
516	503	54951
517	427	54963
518	370	55036
519	295	55022
520	244	54953
521	208	54938
522	176	54884
523	130	54917
524	93	54844
525	73	54819
526	60	54797
527	48	54796
528	32	54707
529	21	54692
530	18	54642
531	17	54612
532	11	54622
533	8	54630
534	5	54714
535	0	54729
536	0	54683
537	0	54693
538	0	54768
539	0	54691
540	0	54583
541	0	54624
542	0	54634
543	0	54692
544	0	54787
545	0	54666
546	0	54690
547	0	54677
548	0	54694
549	0	54668
550	0	54708
551	0	54691
552	0	54634
553	0	54583
554	0	54515
555	0	54550
556	0	54543
557	0	54552
558	0	54529
559	0	54628
560	0	54617
561	0	54638
562	0	54579
563	0	54568
564	0	54558
565	0	54421
566	0	54432
567	0	54366
568	0	54415
569	0	54400
570	0	54383
571	0	54403
572	0	54389
573	0	54371
574	0	54317
575	0	54418
576	0	54384
577	0	54368
578	0	54260
579	0	54239
580	0	54313
581	0	54361
582	0	54542
583	0	54532
584	0	54512
585	0	54552
586	0	54434
587	0	54448
588	0	54376
589	0	54437
590	0	54400
591	0	54393
592	0	54451
593	0	54509
594	0	54527
595	0	54572
596	0	54601
597	0	54660
598	0	54623
599	0	54715
600	0	54693
601	0	54686
602	0	54700
603	0	54737
604	0	54782
605	0	54740
606	0	54712
607	0	54662
608	0	54631
609	0	54636
610	0	54583
611	0	54537
612	0	54506
613	0	54479
614	0	54414
615	0	54399
616	0	54419
617	0	54471
618	0	54412
619	0	54361
620	0	54231
621	0	54183
622	0	54162
623	0	54315
624	0	54301
625	0	54252
626	0	54300
627	0	54327
628	0	54303
629	0	54233
630	0	54312
631	0	54301
632	0	54364
633	0	54349
634	0	54362
635	0	54340
636	0	54315
637	0	54327
638	0	54303
639	0	54335
640	0	54214
641	0	54161
642	0	54166
643	0	54157
644	0	54118
645	0	54056
646	0	54094
647	0	54022
648	0	54047
649	0	53989
650	0	53958
651	0	54018
652	0	54040
653	0	54132
654	0	54041
655	0	54086
656	0	54090
657	0	54078
658	0	54097
659	0	54110
660	0	54051
661	0	53975
662	0	54007
663	0	54019
664	0	53935
665	0	54067
666	0	54104
667	0	54159
668	0	54209
669	0	54149
670	0	54297
671	0	54353
672	0	54415
673	0	54452
674	0	54444
675	0	54484
676	0	54486
677	0	54431
678	0	54300
679	0	54476
680	0	54530
681	0	54470
682	0	54423
683	0	54355
684	0	54342
685	0	54333
686	0	54410
687	0	54444
688	0	54489
689	0	54473
690	0	54510
691	0	54406
692	0	54514
693	0	54447
694	0	54450
695	0	54401
696	0	54344
697	0	54378
698	0	54400
699	0	54306
700	0	54304
701	0	54369
702	0	54393
703	0	54406
704	0	54333
705	0	54334
706	0	54379
707	0	54467
708	0	54406
709	0	54359
710	0	54341
711	0	54453
712	0	54589
713	0	54550
714	0	54459
715	0	54511
716	0	54540
717	0	54463
718	0	54338
719	0	54429
720	0	54301
721	0	54107
722	0	54095
723	0	54079
724	0	54047
725	0	54145
726	0	54139
727	0	54206
728	0	54282
729	0	54357
730	0	54361
731	0	54315
732	0	54340
733	0	54315
734	0	54270
735	0	54236
736	0	54217
737	0	54231
738	0	54193
739	0	54252
740	0	54284
741	0	54315
742	0	54303
743	0	54302
744	0	54264
745	0	54382
746	0	54300
747	0	54340
748	0	54382
749	0	54294
750	0	54386
751	0	54366
752	0	54435
753	0	54438
754	0	54471
755	0	54313
756	0	54257
757	0	54315
758	0	54245
759	0	54291
760	0	54419
761	0	54542
762	0	54612
763	0	54645
764	0	54764
765	0	54612
766	0	54526
767	0	54544
768	0	54500
769	0	54528
770	0	54414
771	0	54402
772	0	54449
773	0	54415
774	0	54512
775	0	54405
776	0	54386
777	0	54359
778	0	54336
779	0	54325
780	0	54280
781	0	54308
782	0	54282
783	0	54279
784	0	54193
785	0	54294
786	0	54264
787	0	54160
788	0	54232
789	0	54204
790	0	54156
791	0	54118
792	0	54120
793	0	54117
794	0	54124
795	0	54268
796	0	54391
797	0	54463
798	0	54470
799	0	54504
800	0	54573
801	0	54599
802	0	54672
803	0	54713
804	12	54728
805	25	54703
806	29	54792
807	48	54660
808	58	54638
809	81	54657
810	118	54854
811	155	54859
812	199	54832
813	253	54761
814	311	54742
815	420	54698
816	523	54619
817	667	54688
818	835	54561
819	988	54547
820	1243	54545
821	1487	54353
822	1771	54212
823	2087	54263
824	2470	54246
825	2792	54123
826	3167	54158
827	3568	54097
828	3856	54185
829	4230	54228
830	4525	54254
831	4900	54205
832	5331	54222
833	5713	54233
834	5978	54189
835	6321	54230
836	6599	54224
837	6831	54184
838	7022	54273
839	7214	54294
840	7491	54394
841	7603	54400
842	7749	54430
843	7920	54532
844	7952	54567
845	8035	54540
846	8071	54630
847	8111	54522
848	8146	54511
849	7998	54510
850	7810	54475
851	7638	54395
852	7349	54410
853	7144	54375
854	6945	54343
855	6733	54259
856	6477	54308
857	6319	54396
858	5999	54385
859	5781	54514
860	5638	54522
861	5395	54484
862	5249	54438
863	5043	54404
864	4818	54381
865	4543	54374
866	4351	54333
867	4135	54322
868	3901	54365
869	3652	54525
870	3423	54479
871	3175	54504
872	2900	54402
873	2652	54405
874	2427	54454
875	2226	54481
876	2046	54495
877	1891	54512
878	1764	54510
879	1628	54452
880	1512	54473
881	1375	54375
882	1290	54391
883	1148	54336
884	1061	54211
885	987	54198
886	864	54136
887	734	54141
888	640	54198
889	548	54282
890	459	54269
891	386	54195
892	315	54221
893	251	54221
894	189	54259
895	163	54378
896	126	54398
897	86	54410
898	60	54451
899	42	54393
900	32	54406
901	23	54355
902	20	54490
903	20	54499
904	10	54652
905	7	54623
906	5	54585
907	3	54628
908	2	54574
909	2	54610
910	1	54531
911	1	54495
912	1	54452
913	1	54423
914	0	54432
915	0	54432
916	0	54528
917	0	54515
918	0	54399
919	0	54433
920	0	54480
921	0	54433
922	0	54414
923	0	54397
924	0	54396
925	0	54454
926	0	54406
927	0	54538
928	0	54534
929	0	54547
930	0	54661
931	0	54552
932	0	54462
933	0	54499
934	0	54454
935	0	54598
936	0	54495
937	0	54594
938	0	54662
939	0	54636
940	0	54536
941	0	54648
942	0	54768
943	0	54766
944	0	54837
945	0	54844
946	0	54915
947	0	54946
948	0	54899
949	0	54772
950	0	54706
951	0	54686
952	0	54645
953	0	54601
954	0	54665
955	0	54558
956	0	54553
957	0	54595
958	0	54527
959	0	54400
960	0	54464
961	0	54451
962	0	54427
963	0	54403
964	0	54386
965	0	54352
966	0	54384
967	0	54348
968	0	54397
969	0	54429
970	0	54408
971	0	54347
972	0	54290
973	0	54276
974	0	54250
975	0	54259
976	0	54227
977	0	54272
978	0	54242
979	0	54182
980	0	54260
981	0	54257
982	0	54256
983	0	54328
984	0	54348
985	0	54365
986	0	54390
987	0	54444
988	0	54472
989	0	54377
990	0	54482
991	0	54510
992	0	54471
993	0	54534
994	0	54488
995	0	54422
996	0	54429
997	0	54362
998	0	54395
999	0	54369
1000	0	54266
1001	0	54189
1002	0	54171
1003	0	54258
1004	0	54378
1005	0	54419
1006	0	54389
1007	0	54481
1008	0	54361
1009	0	54322
1010	0	54265
1011	0	54314
1012	0	54325
1013	0	54407
1014	0	54415
1015	0	54454
1016	0	54398
1017	0	54425
1018	0	54469
1019	0	54514
1020	0	54565
1021	0	54540
1022	0	54561
1023	0	54549
1024	0	54529
1025	0	54542
1026	0	54497
1027	0	54544
1028	0	54389
1029	0	54372
1030	0	54380
1031	0	54370
1032	0	54464
1033	0	54522
1034	0	54570
1035	0	54403
1036	0	54411
1037	0	54402
1038	0	54320
1039	0	54356
1040	0	54455
1041	0	54432
1042	0	54391
1043	0	54370
1044	0	54464
1045	0	54385
1046	0	54439
1047	0	54492
1048	0	54544
1049	0	54404
1050	0	54372
1051	0	54429
1052	0	54438
1053	0	54373
1054	0	54235
1055	0	54296
1056	0	54348
1057	0	54337
1058	0	54355
1059	0	54405
1060	0	54450
1061	0	54327
1062	0	54343
1063	0	54334
1064	0	54381
1065	0	54434
1066	0	54551
1067	0	54517
1068	0	54515
1069	0	54508
1070	0	54471
1071	0	54443
1072	0	54354
1073	0	54457
