# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
274	0	54308
275	0	54311
276	0	54252
277	0	54177
278	0	54279
279	0	54325
280	0	54208
281	0	54215
282	0	54245
283	0	54118
284	0	54163
285	0	54117
286	0	54179
287	0	54181
288	0	54204
289	0	54223
290	0	54285
291	0	54261
292	0	54315
293	0	54348
294	0	54266
295	0	54245
296	0	54192
297	0	54192
298	0	54202
299	0	54270
300	0	54373
301	0	54454
302	0	54395
303	0	54427
304	0	54400
305	0	54506
306	0	54434
307	0	54482
308	0	54459
309	0	54493
310	0	54487
311	0	54435
312	0	54386
313	0	54339
314	0	54402
315	0	54395
316	0	54335
317	0	54362
318	0	54304
319	0	54351
320	0	54390
321	0	54400
322	0	54397
323	0	54395
324	0	54458
325	0	54376
326	0	54376
327	0	54327
328	0	54387
329	0	54305
330	0	54283
331	0	54258
332	0	54325
333	0	54318
334	0	54233
335	0	54101
336	0	54090
337	0	53986
338	0	53952
339	0	54003
340	0	54122
341	0	54091
342	0	54087
343	0	54128
344	0	54093
345	0	54131
346	0	53977
347	0	53998
348	0	54130
349	0	54169
350	0	54154
351	0	54332
352	0	54482
353	0	54579
354	0	54613
355	0	54712
356	0	54699
357	0	54753
358	0	54802
359	0	54781
360	0	54683
361	0	54736
362	0	54843
363	0	54870
364	0	54792
365	0	54706
366	0	54670
367	0	54755
368	0	54774
369	0	54749
370	0	54784
371	0	54885
372	0	54930
373	0	54931
374	0	54947
375	0	54879
376	0	54827
377	0	54686
378	0	54765
379	0	54732
380	0	54679
381	0	54653
382	0	54663
383	0	54571
384	0	54557
385	0	54511
386	0	54542
387	0	54499
388	0	54452
389	0	54380
390	0	54401
391	0	54379
392	0	54417
393	0	54387
394	0	54382
395	0	54432
396	0	54402
397	0	54394
398	0	54442
399	0	54357
400	0	54376
401	0	54323
402	0	54324
403	0	54360
404	0	54422
405	0	54437
406	0	54458
407	0	54433
408	0	54394
409	0	54453
410	0	54454
411	0	54367
412	0	54192
413	0	54249
414	0	54244
415	0	54332
416	0	54257
417	0	54231
418	0	54221
419	0	54306
420	0	54243
421	0	54220
422	0	54316
423	0	54170
424	0	54289
425	0	54392
426	0	54407
427	0	54477
428	0	54537
429	0	54566
430	0	54520
431	0	54549
432	0	54618
433	0	54643
434	0	54628
435	0	54633
436	0	54659
437	0	54687
438	19	54629
439	25	54712
440	29	54704
441	57	54752
442	63	54717
443	82	54677
444	123	54602
445	174	54581
446	203	54625
447	263	54606
448	356	54737
449	458	54719
450	593	54637
451	730	54572
452	938	54535
453	1168	54462
454	1366	54384
455	1722	54394
456	1994	54257
457	2360	54309
458	2741	54230
459	3113	54216
460	3480	54299
461	3864	54294
462	4306	54441
463	4689	54498
464	5107	54391
465	5517	54419
466	5911	54353
467	6234	54253
468	6571	54184
469	6837	54010
470	7061	54068
471	7268	54027
472	7332	54080
473	7469	54093
474	7405	54214
475	7431	54182
476	7402	54240
477	7471	54253
478	7477	54252
479	7535	54220
480	7462	54336
481	7479	54258
482	7461	54298
483	7367	54362
484	7496	54400
485	7477	54365
486	7492	54317
487	7413	54258
488	7274	54205
489	7263	54230
490	7125	54288
491	7002	54414
492	6812	54458
493	6602	54465
494	6401	54354
495	6122	54331
496	5876	54267
497	5606	54278
498	5226	54418
499	4910	54416
500	4614	54503
501	4251	54600
502	4011	54567
503	3667	54613
504	3359	54654
505	3065	54666
506	2778	54605
507	2421	54634
508	2164	54629
509	1919	54697
510	1663	54797
511	1419	54834
512	1234	54888
513	1030	54855
514	852	54869
515	718	54904
516	588	54953
517	503	54951
518	427	54963
519	370	55036
520	295	55022
521	244	54953
522	208	54938
523	176	54884
524	130	54917
525	93	54844
526	73	54819
527	60	54797
528	48	54796
529	32	54707
530	21	54692
531	18	54642
532	17	54612
533	11	54622
534	8	54630
535	5	54714
536	0	54729
537	0	54683
538	0	54693
539	0	54768
540	0	54691
541	0	54583
542	0	54624
543	0	54634
544	0	54692
545	0	54787
546	0	54666
547	0	54690
548	0	54677
549	0	54694
550	0	54668
551	0	54708
552	0	54691
553	0	54634
554	0	54583
555	0	54515
556	0	54550
557	0	54543
558	0	54552
559	0	54529
560	0	54628
561	0	54617
562	0	54638
563	0	54579
564	0	54568
565	0	54558
566	0	54421
567	0	54432
568	0	54366
569	0	54415
570	0	54400
571	0	54383
572	0	54403
573	0	54389
574	0	54371
575	0	54317
576	0	54418
577	0	54384
578	0	54368
579	0	54260
580	0	54239
581	0	54313
582	0	54361
583	0	54542
584	0	54532
585	0	54512
586	0	54552
587	0	54434
588	0	54448
589	0	54376
590	0	54437
591	0	54400
592	0	54393
593	0	54451
594	0	54509
595	0	54527
596	0	54572
597	0	54601
