# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
457	2578	54258
458	2883	54183
459	3231	54285
460	3571	54385
461	3933	54478
462	4197	54568
463	4623	54586
464	4888	54687
465	5132	54715
466	5452	54694
467	5733	54640
468	5976	54796
469	6241	54787
470	6472	54850
471	6710	54729
472	6855	54765
473	7102	54790
474	7301	54861
475	7335	54773
476	7349	54737
477	7375	54653
478	7429	54693
479	7481	54669
480	7349	54659
481	7378	54674
482	7398	54773
483	7317	54755
484	7229	54680
485	7143	54589
486	7060	54509
487	7004	54407
488	6825	54288
489	6690	54256
490	6560	54249
491	6409	54129
492	6186	54112
493	6004	54132
494	5763	54263
495	5441	54195
496	5105	54166
497	4809	54116
498	4605	54220
499	4419	54283
500	4145	54251
501	4016	54270
502	3779	54328
503	3564	54311
504	3405	54248
505	3196	54110
506	3066	54195
507	2908	54214
508	2734	54369
509	2631	54446
510	2364	54489
511	2196	54426
512	2077	54397
513	1917	54376
514	1755	54302
515	1518	54333
516	1338	54349
517	1207	54389
518	1059	54474
519	912	54374
520	815	54249
521	673	54213
522	554	54228
523	440	54397
524	362	54473
525	262	54474
526	188	54594
527	149	54596
528	100	54578
529	69	54573
530	49	54585
531	37	54562
532	28	54553
533	19	54528
534	10	54498
535	6	54454
536	2	54423
537	1	54535
538	1	54551
539	0	54468
540	0	54368
541	0	54361
542	0	54473
543	0	54522
544	0	54461
545	0	54468
546	0	54504
547	0	54549
548	0	54533
549	0	54506
550	0	54599
551	0	54616
552	0	54352
553	0	54231
554	0	54207
555	0	54206
556	0	54294
557	0	54332
558	0	54290
559	0	54379
560	0	54398
561	0	54413
562	0	54537
563	0	54484
564	0	54482
565	0	54453
566	0	54414
567	0	54359
568	0	54292
569	0	54213
570	0	54229
571	0	54298
572	0	54344
573	0	54327
574	0	54416
575	0	54444
576	0	54460
577	0	54526
578	0	54583
579	0	54635
580	0	54691
581	0	54729
582	0	54769
583	0	54691
584	0	54713
585	0	54709
586	0	54765
587	0	54818
588	0	54997
589	0	54837
590	0	54774
591	0	54688
592	0	54712
593	0	54718
594	0	54783
595	0	54714
596	0	54740
597	0	54624
598	0	54722
599	0	54712
600	0	54714
601	0	54669
602	0	54755
603	0	54692
604	0	54612
605	0	54572
606	0	54639
607	0	54677
608	0	54639
609	0	54605
610	0	54629
611	0	54577
612	0	54684
613	0	54785
614	0	54669
615	0	54733
616	0	54670
617	0	54753
618	0	54654
619	0	54586
620	0	54540
621	0	54435
622	0	54319
623	0	54348
624	0	54340
625	0	54300
626	0	54321
627	0	54315
628	0	54187
629	0	54217
630	0	54160
631	0	54242
632	0	54281
633	0	54276
634	0	54218
635	0	54308
636	0	54318
637	0	54298
638	0	54271
639	0	54286
640	0	54221
641	0	54298
642	0	54265
643	0	54244
644	0	54368
645	0	54311
646	0	54384
647	0	54354
648	0	54343
649	0	54367
650	0	54327
651	0	54366
652	0	54218
653	0	54199
654	0	54296
655	0	54247
656	0	54227
657	0	54287
658	0	54278
659	0	54301
660	0	54289
661	0	54309
662	0	54305
663	0	54251
664	0	54266
665	0	54194
666	0	54200
667	0	54165
668	0	54192
669	0	54141
670	0	54144
671	0	54251
672	0	54159
673	0	54073
674	0	53987
675	0	53998
676	0	53994
677	0	53998
678	0	54036
679	0	54105
680	0	54270
681	0	54415
682	0	54298
683	0	54246
684	0	54202
685	0	54209
686	0	54343
687	0	54456
688	0	54462
689	0	54457
690	0	54444
691	0	54384
692	0	54493
693	0	54553
694	0	54572
695	0	54604
696	0	54602
697	0	54715
698	0	54657
699	0	54510
700	0	54465
701	0	54408
702	0	54367
703	0	54400
704	0	54425
705	0	54401
706	0	54472
707	0	54416
708	0	54336
709	0	54338
710	0	54303
711	0	54260
712	0	54336
713	0	54407
714	0	54379
715	0	54343
716	0	54482
717	0	54482
718	0	54526
719	0	54471
720	0	54459
721	0	54397
722	0	54366
723	0	54335
724	0	54386
725	0	54424
726	0	54502
727	0	54567
728	0	54584
729	0	54527
730	0	54481
731	0	54553
732	0	54656
733	0	54648
734	0	54607
735	0	54617
736	0	54689
737	0	54700
738	0	54555
739	0	54489
740	0	54483
741	0	54518
742	0	54453
743	0	54452
744	0	54353
745	0	54374
746	0	54370
747	0	54430
748	0	54418
749	0	54461
750	0	54481
751	0	54418
752	0	54284
753	0	54340
754	0	54441
755	0	54542
756	0	54651
757	0	54720
758	0	54699
759	0	54635
760	0	54436
761	0	54400
762	0	54438
763	0	54476
764	0	54436
765	0	54546
766	0	54606
767	0	54570
768	0	54548
769	0	54721
770	0	54670
771	0	54669
772	0	54650
773	0	54634
774	0	54532
775	0	54615
776	0	54609
777	0	54504
778	0	54479
779	0	54510
780	0	54502
781	0	54656
782	0	54750
783	0	54749
784	0	54717
785	0	54524
786	0	54547
787	0	54350
788	0	54463
789	0	54453
790	0	54422
791	0	54362
792	0	54509
793	0	54324
794	0	54387
795	0	54398
796	0	54414
797	0	54416
798	0	54416
799	0	54439
800	0	54475
801	0	54447
802	0	54474
803	0	54493
804	0	54476
805	16	54629
806	25	54540
807	28	54589
808	38	54602
809	57	54639
810	75	54630
811	105	54548
812	156	54543
813	185	54396
814	244	54340
815	343	54373
816	438	54396
817	570	54332
818	736	54403
819	896	54504
820	1138	54430
821	1359	54461
822	1637	54588
823	2045	54657
824	2301	54532
825	2566	54527
826	2907	54405
827	3189	54420
828	3542	54501
829	3935	54443
830	4299	54567
831	4662	54511
832	4976	54535
833	5240	54591
834	5594	54648
835	5853	54665
836	6169	54547
837	6402	54550
838	6686	54588
839	6902	54597
840	7026	54593
841	7194	54496
842	7363	54615
843	7493	54620
844	7605	54733
845	7631	54685
846	7564	54739
847	7528	54725
848	7437	54591
849	7360	54701
850	7180	54600
851	7005	54545
852	6856	54594
853	6665	54669
854	6460	54487
855	6343	54476
856	6125	54490
857	5898	54421
858	5573	54394
859	5238	54454
860	5004	54329
861	4759	54197
862	4442	54168
863	4214	54174
864	3935	54252
865	3758	54274
866	3610	54222
867	3520	54285
868	3337	54436
869	3215	54494
870	3113	54468
871	2993	54397
872	2913	54365
873	2855	54430
874	2792	54414
875	2718	54470
876	2675	54400
877	2629	54420
878	2529	54340
879	2520	54260
880	2427	54268
881	2327	54185
882	2253	54125
883	2173	54217
884	2115	54226
885	2004	54211
886	1897	54314
887	1802	54212
888	1677	54290
889	1540	54318
890	1470	54260
891	1361	54255
892	1247	54243
893	1152	54208
894	1031	54296
895	912	54227
896	742	54228
897	627	54307
898	537	54334
899	454	54304
900	376	54356
901	296	54408
902	246	54436
903	196	54494
904	146	54492
905	112	54491
906	87	54525
907	66	54534
908	46	54610
909	40	54584
910	27	54565
911	22	54603
912	18	54671
913	12	54637
914	10	54560
915	8	54424
916	7	54398
917	2	54365
918	1	54434
919	1	54270
920	1	54257
921	0	54302
922	0	54339
923	0	54375
924	0	54371
925	0	54373
926	0	54461
927	0	54561
928	0	54542
929	0	54355
930	0	54400
931	0	54408
932	0	54374
933	0	54434
934	0	54480
935	0	54478
936	0	54531
937	0	54668
938	0	54679
939	0	54691
940	0	54819
941	0	54894
942	0	54874
943	0	54893
944	0	54821
945	0	54919
946	0	54987
947	0	55063
948	0	54979
949	0	55045
950	0	54923
951	0	54904
952	0	54908
953	0	54778
954	0	54632
955	0	54630
956	0	54672
957	0	54557
958	0	54491
959	0	54506
960	0	54570
961	0	54634
962	0	54575
963	0	54488
964	0	54502
965	0	54496
966	0	54354
967	0	54291
968	0	54270
969	0	54365
970	0	54350
971	0	54281
972	0	54153
973	0	54187
974	0	54243
975	0	54353
976	0	54504
977	0	54426
978	0	54456
979	0	54486
980	0	54548
981	0	54537
982	0	54602
983	0	54493
984	0	54550
985	0	54484
986	0	54530
987	0	54394
988	0	54421
989	0	54320
990	0	54303
991	0	54207
992	0	54193
993	0	54170
994	0	54205
995	0	54176
996	0	54220
997	0	54223
998	0	54176
999	0	54131
1000	0	54155
1001	0	54195
1002	0	54257
1003	0	54384
1004	0	54359
1005	0	54342
1006	0	54236
1007	0	54260
1008	0	54306
1009	0	54277
1010	0	54234
1011	0	54199
1012	0	54097
1013	0	54100
1014	0	54072
1015	0	54004
1016	0	53969
1017	0	53989
1018	0	54091
1019	0	54118
1020	0	54207
1021	0	54200
1022	0	54274
1023	0	54353
1024	0	54410
1025	0	54427
1026	0	54531
1027	0	54573
1028	0	54513
1029	0	54629
1030	0	54645
1031	0	54713
1032	0	54735
1033	0	54726
1034	0	54757
1035	0	54725
1036	0	54846
1037	0	54838
1038	0	54843
1039	0	54854
1040	0	54880
1041	0	54769
1042	0	54729
1043	0	54753
1044	0	54752
1045	0	54680
1046	0	54629
1047	0	54793
1048	0	54738
1049	0	54694
1050	0	54651
1051	0	54619
1052	0	54608
1053	0	54630
1054	0	54666
1055	0	54692
1056	0	54662
1057	0	54591
1058	0	54466
1059	0	54464
1060	0	54479
1061	0	54402
1062	0	54346
1063	0	54367
1064	0	54278
1065	0	54226
1066	0	54261
1067	0	54258
1068	0	54260
1069	0	54217
1070	0	54188
1071	0	54266
1072	0	54283
1073	0	54383
1074	0	54447
1075	0	54436
1076	0	54329
1077	0	54262
1078	0	54230
1079	0	54206
1080	0	54247
1081	0	54350
1082	0	54335
1083	0	54334
1084	0	54382
1085	0	54448
1086	0	54483
1087	0	54568
1088	0	54447
1089	0	54491
1090	0	54588
1091	0	54406
1092	0	54442
1093	0	54431
1094	0	54415
1095	0	54368
1096	0	54384
1097	0	54365
1098	0	54424
1099	0	54396
1100	0	54412
1101	0	54436
1102	0	54403
1103	0	54440
1104	0	54422
1105	0	54397
1106	0	54344
1107	0	54394
1108	0	54374
1109	0	54394
1110	0	54392
1111	0	54409
1112	0	54465
1113	0	54547
1114	0	54527
1115	0	54523
1116	0	54392
1117	0	54321
1118	0	54359
1119	0	54331
1120	0	54167
1121	0	54111
1122	0	54159
1123	0	54123
1124	0	54086
1125	0	54067
1126	0	54081
1127	0	53896
1128	0	53932
1129	0	54024
1130	0	53998
1131	0	54233
1132	0	54198
1133	0	54258
1134	0	54339
1135	0	54290
1136	0	54300
1137	0	54175
1138	0	54110
1139	0	54014
1140	0	53987
1141	0	54039
1142	0	53970
1143	0	53914
1144	0	53880
1145	0	53857
1146	0	53946
1147	0	53990
1148	0	54197
1149	0	54317
1150	0	54355
1151	0	54396
1152	0	54463
1153	0	54515
1154	0	54569
1155	0	54617
1156	0	54526
1157	0	54591
1158	0	54530
1159	0	54455
1160	15	54499
1161	25	54566
1162	31	54615
1163	49	54615
1164	67	54589
1165	73	54629
1166	106	54787
1167	143	54737
1168	186	54795
1169	239	54800
1170	312	54870
1171	409	54828
1172	539	54870
1173	666	54861
1174	823	54788
1175	1045	54802
1176	1273	54831
1177	1552	54824
1178	1873	54821
1179	2195	54802
1180	2550	54771
1181	2896	54709
1182	3263	54743
1183	3619	54787
1184	4029	54680
1185	4415	54654
1186	4727	54545
1187	5067	54504
1188	5367	54526
1189	5721	54485
1190	5918	54519
1191	6143	54669
1192	6276	54724
1193	6409	54729
1194	6519	54759
1195	6781	54669
1196	6854	54685
1197	6877	54656
1198	6837	54665
1199	6832	54579
1200	6706	54691
1201	6690	54701
1202	6634	54632
1203	6616	54700
1204	6610	54552
1205	6498	54590
1206	6459	54492
1207	6538	54566
1208	6395	54659
1209	6413	54593
1210	6362	54366
1211	6242	54399
1212	6124	54396
1213	6004	54459
1214	5855	54480
1215	5613	54619
1216	5457	54571
1217	5292	54480
1218	5066	54408
1219	4962	54325
1220	4832	54400
1221	4606	54505
1222	4457	54489
1223	4221	54375
1224	4037	54452
1225	3817	54513
1226	3557	54598
1227	3409	54591
1228	3170	54635
1229	3025	54635
1230	2884	54556
1231	2719	54570
1232	2597	54600
1233	2384	54687
1234	2236	54744
1235	2169	54820
1236	2068	54790
1237	1984	54782
1238	1926	54800
1239	1807	54768
1240	1639	54715
1241	1514	54623
1242	1468	54606
1243	1309	54503
1244	1197	54487
1245	1148	54514
1246	1040	54513
1247	961	54448
1248	892	54535
1249	853	54489
1250	781	54455
1251	730	54396
1252	697	54496
1253	639	54508
1254	611	54489
1255	571	54543
1256	549	54609
1257	525	54673
1258	485	54768
1259	465	54715
1260	424	54789
1261	360	54715
1262	309	54707
1263	268	54742
1264	224	54745
1265	180	54865
1266	131	54824
1267	96	54841
1268	68	54920
1269	43	54841
1270	34	54837
1271	20	54815
1272	20	54773
1273	17	54788
1274	14	54835
1275	6	54920
1276	5	54892
1277	3	54829
1278	3	54802
1279	3	54770
1280	2	54792
1281	1	54772
1282	0	54754
1283	0	54765
1284	0	54745
1285	0	54800
1286	0	54829
1287	0	54762
1288	0	54630
1289	0	54508
1290	0	54363
1291	0	54303
1292	0	54240
1293	0	54232
1294	0	54285
1295	0	54204
1296	0	54065
1297	0	54034
1298	0	54075
1299	0	54158
1300	0	54233
1301	0	54342
1302	0	54426
1303	0	54441
1304	0	54506
1305	0	54467
1306	0	54482
1307	0	54554
1308	0	54623
1309	0	54586
1310	0	54570
1311	0	54568
1312	0	54529
1313	0	54447
1314	0	54425
1315	0	54395
1316	0	54361
1317	0	54302
1318	0	54382
1319	0	54250
1320	0	54274
1321	0	54373
1322	0	54349
1323	0	54360
1324	0	54359
1325	0	54282
1326	0	54205
1327	0	54273
1328	0	54315
1329	0	54317
1330	0	54113
1331	0	54154
1332	0	54140
1333	0	54147
1334	0	54271
1335	0	54236
1336	0	54216
1337	0	54243
1338	0	54384
1339	0	54448
1340	0	54483
1341	0	54626
1342	0	54693
1343	0	54674
1344	0	54719
1345	0	54845
1346	0	54870
1347	0	54915
1348	0	54933
1349	0	55055
1350	0	55100
1351	0	55139
1352	0	55127
1353	0	55172
1354	0	55204
1355	0	55313
1356	0	55188
1357	0	55038
1358	0	55129
1359	0	55123
1360	0	54960
1361	0	54912
1362	0	54904
1363	0	54836
1364	0	54790
1365	0	54639
1366	0	54523
1367	0	54542
1368	0	54518
1369	0	54522
1370	0	54539
1371	0	54433
1372	0	54421
1373	0	54425
1374	0	54443
1375	0	54293
1376	0	54306
1377	0	54297
1378	0	54343
1379	0	54392
1380	0	54391
1381	0	54421
1382	0	54486
1383	0	54528
1384	0	54376
1385	0	54371
1386	0	54321
1387	0	54259
1388	0	54246
1389	0	54242
1390	0	54284
1391	0	54434
1392	0	54472
1393	0	54515
1394	0	54606
1395	0	54613
1396	0	54653
1397	0	54649
1398	0	54611
1399	0	54584
1400	0	54638
1401	0	54642
1402	0	54608
1403	0	54475
1404	0	54447
1405	0	54334
1406	0	54345
1407	0	54328
1408	0	54338
1409	0	54305
1410	0	54215
1411	0	54224
1412	0	54231
1413	0	54211
1414	0	54377
1415	0	54224
1416	0	54145
1417	0	54238
1418	0	54153
1419	0	54172
1420	0	54129
1421	0	54135
1422	0	54156
1423	0	54106
1424	0	54063
1425	0	54122
1426	0	54044
1427	0	54148
1428	0	54207
1429	0	54134
1430	0	54103
1431	0	54181
1432	0	54281
1433	0	54247
1434	0	54269
1435	0	54230
1436	0	54269
1437	0	54302
1438	0	54376
1439	0	54446
1440	0	54570
1441	0	54615
1442	0	54644
1443	0	54641
1444	0	54707
1445	0	54634
1446	0	54645
1447	0	54635
1448	0	54642
1449	0	54521
1450	0	54492
1451	0	54471
1452	0	54365
1453	0	54305
1454	0	54282
1455	0	54288
1456	0	54219
1457	0	54146
1458	0	54118
1459	0	54085
1460	0	54028
1461	0	54077
1462	0	54082
1463	0	54056
1464	0	54039
1465	0	54109
1466	0	54076
1467	0	54019
1468	0	54023
1469	0	54082
1470	0	54089
1471	0	54080
1472	0	54113
1473	0	54168
1474	0	54144
1475	0	54254
1476	0	54213
1477	0	54150
1478	0	54199
1479	0	54159
1480	0	54118
1481	0	54178
1482	0	54197
1483	0	54159
1484	0	54298
1485	0	54365
1486	0	54429
1487	0	54521
1488	0	54479
1489	0	54456
1490	0	54394
1491	0	54416
1492	0	54525
1493	0	54549
1494	0	54504
1495	0	54561
1496	0	54602
1497	0	54593
1498	0	54569
1499	0	54494
1500	0	54609
1501	0	54680
1502	0	54688
1503	0	54725
1504	0	54733
1505	0	54665
1506	0	54649
1507	0	54600
1508	0	54585
1509	0	54567
1510	0	54551
1511	0	54465
1512	0	54470
1513	0	54464
1514	0	54486
1515	0	54337
1516	0	54340
1517	0	54356
1518	0	54323
1519	0	54200
1520	0	54191
1521	0	54250
1522	0	54325
1523	0	54307
1524	0	54391
1525	0	54354
1526	0	54349
1527	0	54320
1528	0	54268
1529	0	54249
1530	0	54264
1531	0	54279
1532	0	54285
1533	0	54362
1534	0	54337
1535	0	54279
1536	0	54312
1537	0	54373
1538	0	54402
1539	0	54490
1540	9	54584
1541	25	54450
1542	27	54517
1543	38	54582
1544	53	54578
1545	65	54485
1546	101	54492
1547	148	54496
1548	188	54434
1549	247	54447
1550	326	54330
1551	430	54378
1552	551	54428
1553	698	54490
1554	876	54481
1555	1055	54399
1556	1315	54441
1557	1624	54364
1558	1939	54454
1559	2289	54555
1560	2660	54671
1561	3050	54739
1562	3485	54682
1563	3870	54797
1564	4217	54865
1565	4676	54813
1566	5097	54816
1567	5416	54755
1568	5883	54748
1569	6132	54795
1570	6496	54753
1571	6743	54679
1572	6977	54584
1573	7157	54549
1574	7283	54557
1575	7317	54689
1576	7332	54644
1577	7432	54618
1578	7473	54629
1579	7469	54564
1580	7505	54588
1581	7422	54442
1582	7392	54447
1583	7306	54523
1584	7218	54490
1585	7117	54522
1586	6921	54552
1587	6684	54617
1588	6446	54597
1589	6308	54498
1590	6266	54445
1591	6069	54359
1592	5896	54285
1593	5759	54316
1594	5525	54219
1595	5364	54195
1596	5259	54234
1597	5057	54148
1598	4873	54179
1599	4756	54231
1600	4553	54335
1601	4397	54389
1602	4230	54406
1603	4030	54461
1604	3880	54430
1605	3674	54316
1606	3491	54246
1607	3191	54212
1608	3000	54293
1609	2777	54420
1610	2560	54296
1611	2397	54227
1612	2243	54113
1613	2170	54110
1614	2056	54187
1615	1944	54340
1616	1818	54356
1617	1690	54360
1618	1589	54341
1619	1503	54361
1620	1414	54412
1621	1367	54301
1622	1245	54347
1623	1142	54403
1624	1039	54478
1625	949	54535
1626	841	54599
1627	730	54554
1628	628	54503
1629	518	54374
1630	444	54403
1631	347	54440
1632	269	54326
1633	218	54384
1634	156	54324
1635	117	54295
1636	79	54292
1637	59	54336
1638	47	54372
1639	34	54418
1640	34	54394
1641	30	54345
1642	26	54345
1643	14	54472
1644	10	54448
1645	7	54475
1646	5	54558
1647	3	54592
1648	1	54594
1649	1	54551
1650	0	54527
1651	0	54560
1652	0	54662
1653	0	54656
1654	0	54693
1655	0	54824
1656	0	54838
1657	0	54899
1658	0	54915
1659	0	54905
1660	0	54895
1661	0	54954
1662	0	54986
1663	0	54941
1664	0	54938
1665	0	54879
1666	0	54910
1667	0	54817
1668	0	54714
1669	0	54617
1670	0	54569
1671	0	54575
1672	0	54574
1673	0	54653
1674	0	54619
1675	0	54538
1676	0	54596
1677	0	54673
1678	0	54680
1679	0	54638
1680	0	54471
1681	0	54440
1682	0	54387
1683	0	54400
1684	0	54372
1685	0	54350
1686	0	54417
1687	0	54487
1688	0	54511
1689	0	54399
1690	0	54410
1691	0	54427
1692	0	54372
1693	0	54381
1694	0	54482
1695	0	54358
1696	0	54405
1697	0	54476
1698	0	54458
1699	0	54388
1700	0	54423
1701	0	54451
1702	0	54388
1703	0	54437
1704	0	54352
1705	0	54292
1706	0	54205
1707	0	54132
1708	0	54083
1709	0	54054
1710	0	54061
1711	0	54080
1712	0	54141
1713	0	54226
1714	0	54210
1715	0	54190
1716	0	54291
1717	0	54252
1718	0	54187
1719	0	54259
1720	0	54390
1721	0	54429
1722	0	54500
1723	0	54479
1724	0	54499
1725	0	54449
1726	0	54469
1727	0	54490
1728	0	54355
1729	0	54395
1730	0	54358
1731	0	54272
1732	0	54282
1733	0	54290
1734	0	54450
1735	0	54463
1736	0	54492
1737	0	54510
1738	0	54510
1739	0	54419
1740	0	54391
1741	0	54295
1742	0	54376
1743	0	54315
1744	0	54346
1745	0	54379
1746	0	54398
1747	0	54293
1748	0	54292
1749	0	54401
1750	0	54295
1751	0	54366
1752	0	54306
1753	0	54332
1754	0	54378
1755	0	54297
1756	0	54305
1757	0	54380
1758	0	54417
1759	0	54312
1760	0	54327
1761	0	54316
1762	0	54357
1763	0	54335
1764	0	54370
1765	0	54347
1766	0	54353
1767	0	54492
1768	0	54623
1769	0	54633
1770	0	54610
1771	0	54592
1772	0	54677
1773	0	54748
1774	0	54728
1775	0	54745
1776	0	54839
1777	0	54764
1778	0	54722
1779	0	54663
1780	0	54686
1781	0	54574
1782	0	54602
1783	0	54645
1784	0	54575
1785	0	54656
1786	0	54732
1787	0	54660
1788	0	54675
1789	0	54632
1790	0	54622
1791	0	54611
1792	0	54573
1793	0	54552
1794	0	54566
1795	0	54573
1796	0	54636
1797	0	54643
1798	0	54703
1799	0	54701
1800	0	54586
1801	0	54600
1802	0	54586
1803	0	54565
1804	0	54623
1805	0	54626
1806	0	54633
1807	0	54782
1808	0	54730
1809	0	54732
1810	0	54688
1811	0	54778
1812	0	54794
1813	0	54674
1814	0	54724
1815	0	54558
1816	0	54521
1817	0	54462
1818	0	54379
1819	0	54299
