# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
661	0	53940
662	0	54075
663	0	54049
664	0	53944
665	0	53865
666	0	53963
667	0	53871
668	0	53898
669	0	53918
670	0	53946
671	0	54054
672	0	54212
673	0	54232
674	0	54261
675	0	54313
676	0	54252
677	0	54179
678	0	54111
679	0	54224
680	0	54213
681	0	54320
682	0	54216
683	0	54219
684	0	54205
685	0	54235
686	0	54103
687	0	54158
688	0	54232
689	0	54308
690	0	54312
691	0	54307
692	0	54187
693	0	54255
694	0	54235
695	0	54228
696	0	54229
697	0	54417
698	0	54521
699	0	54546
700	0	54689
701	0	54662
702	0	54743
703	0	54722
704	0	54611
705	0	54557
706	0	54571
707	0	54463
708	0	54500
709	0	54478
710	0	54655
711	0	54659
712	0	54636
713	0	54723
714	0	54770
715	0	54726
716	0	54649
717	0	54734
718	0	54717
719	0	54712
720	0	54739
721	0	54776
722	0	54835
723	0	54826
724	0	54823
725	0	54726
726	0	54653
727	0	54587
728	0	54606
729	0	54558
730	0	54582
731	0	54607
732	0	54506
733	0	54472
734	0	54366
735	0	54280
736	0	54339
737	0	54408
738	0	54440
739	0	54400
740	0	54527
741	0	54573
742	0	54542
743	0	54614
744	0	54680
745	0	54539
746	0	54507
747	0	54428
748	0	54456
749	0	54355
750	0	54481
751	0	54522
752	0	54540
753	0	54526
754	0	54614
755	0	54709
756	0	54700
757	0	54766
758	0	54728
759	0	54634
760	0	54581
761	0	54488
762	0	54464
763	0	54481
764	0	54567
765	0	54513
766	0	54506
767	0	54537
768	0	54533
769	0	54421
770	0	54418
771	0	54454
772	0	54471
773	0	54521
774	0	54581
775	0	54541
776	0	54501
777	0	54511
778	0	54500
779	0	54519
780	0	54442
781	0	54446
782	0	54422
783	0	54415
784	0	54276
785	0	54355
786	0	54412
787	0	54517
788	0	54513
789	0	54484
790	0	54557
791	0	54569
792	0	54572
793	0	54565
794	0	54573
795	0	54581
796	0	54669
797	0	54592
798	0	54637
799	0	54564
800	0	54565
801	0	54639
802	0	54541
803	0	54534
804	0	54523
805	12	54516
806	25	54525
807	30	54362
808	44	54312
809	63	54343
810	83	54291
811	107	54259
812	156	54209
813	211	54269
814	276	54331
815	350	54458
816	450	54503
817	564	54406
818	725	54378
819	855	54298
820	1041	54238
821	1324	54194
822	1547	54224
823	1834	54313
824	2188	54309
825	2503	54242
826	2806	54192
827	3157	54057
828	3547	54125
829	3921	54043
830	4322	53958
831	4680	53976
832	5132	53963
833	5551	53911
834	5891	54098
835	6361	54148
836	6753	54157
837	7025	54103
838	7324	54176
839	7703	54338
840	7942	54446
841	8044	54594
842	7998	54613
843	8107	54559
844	8297	54471
845	8278	54389
846	8259	54495
847	8204	54411
848	8058	54415
849	7845	54461
850	7875	54499
851	7711	54491
852	7542	54498
853	7330	54481
854	7194	54581
855	7017	54436
856	6785	54399
857	6420	54455
858	6110	54414
859	5750	54401
860	5438	54299
861	5212	54344
862	4820	54347
863	4574	54403
864	4337	54397
865	4091	54386
866	3858	54250
867	3633	54208
868	3365	54125
869	3246	54157
870	3044	54112
871	2832	54201
872	2713	54243
873	2504	54214
874	2415	54297
875	2245	54430
876	2144	54356
877	2013	54403
878	1847	54439
879	1756	54370
880	1631	54398
881	1523	54413
882	1394	54394
883	1294	54313
884	1237	54364
885	1113	54487
886	984	54456
887	941	54341
888	835	54219
889	729	54089
890	643	54055
891	604	53953
892	561	53882
893	491	53926
894	403	53983
895	328	53989
896	274	54024
897	208	54098
898	163	54137
899	137	54056
900	102	53974
901	63	53970
902	47	53946
903	36	53953
904	17	53999
905	12	53979
906	10	53953
907	10	54079
908	10	54129
909	9	54136
910	6	54156
911	4	54232
912	1	54184
913	0	54122
914	0	54125
915	0	54205
916	0	54121
917	0	54233
918	0	54277
919	0	54397
920	0	54323
921	0	54413
922	0	54487
923	0	54507
924	0	54545
925	0	54623
926	0	54595
927	0	54592
928	0	54614
929	0	54671
930	0	54807
931	0	54829
932	0	54952
933	0	55002
934	0	55141
935	0	55141
936	0	55077
937	0	55133
938	0	55079
939	0	54977
940	0	54996
941	0	54927
942	0	54923
943	0	54863
944	0	54775
945	0	54741
946	0	54625
947	0	54603
948	0	54543
949	0	54392
950	0	54377
951	0	54318
952	0	54323
953	0	54139
954	0	54059
955	0	54032
956	0	54166
957	0	54188
958	0	54242
959	0	54261
960	0	54261
961	0	54287
962	0	54281
963	0	54290
964	0	54387
965	0	54405
966	0	54434
967	0	54458
968	0	54451
969	0	54480
970	0	54512
971	0	54483
972	0	54417
973	0	54385
974	0	54285
975	0	54355
976	0	54439
977	0	54431
978	0	54366
979	0	54356
980	0	54236
981	0	54281
982	0	54230
983	0	54263
984	0	54374
985	0	54400
986	0	54264
987	0	54202
988	0	54117
989	0	54161
990	0	54280
991	0	54281
992	0	54151
993	0	54120
994	0	54155
995	0	54156
996	0	54077
997	0	54131
998	0	54155
999	0	54289
1000	0	54118
1001	0	54205
1002	0	54241
1003	0	54212
1004	0	54240
1005	0	54370
1006	0	54392
1007	0	54459
1008	0	54556
1009	0	54546
1010	0	54454
1011	0	54453
1012	0	54522
1013	0	54607
1014	0	54714
1015	0	54772
1016	0	54772
1017	0	54617
1018	0	54559
1019	0	54490
1020	0	54571
1021	0	54652
1022	0	54652
1023	0	54755
1024	0	54775
1025	0	54629
1026	0	54681
1027	0	54629
1028	0	54535
1029	0	54507
1030	0	54514
1031	0	54404
1032	0	54341
1033	0	54319
1034	0	54384
1035	0	54264
1036	0	54325
1037	0	54337
1038	0	54458
1039	0	54547
1040	0	54423
1041	0	54420
1042	0	54454
1043	0	54387
1044	0	54443
1045	0	54397
1046	0	54308
1047	0	54502
1048	0	54607
1049	0	54509
1050	0	54465
1051	0	54438
1052	0	54397
1053	0	54453
1054	0	54555
1055	0	54618
1056	0	54656
1057	0	54740
1058	0	54697
1059	0	54650
1060	0	54615
1061	0	54554
1062	0	54444
1063	0	54449
1064	0	54486
1065	0	54444
1066	0	54572
1067	0	54537
1068	0	54470
1069	0	54561
1070	0	54600
1071	0	54639
1072	0	54637
1073	0	54711
1074	0	54668
1075	0	54743
1076	0	54673
1077	0	54705
1078	0	54781
1079	0	54727
1080	0	54709
1081	0	54676
1082	0	54606
1083	0	54569
1084	0	54596
1085	0	54542
1086	0	54474
1087	0	54413
1088	0	54322
1089	0	54294
1090	0	54242
1091	0	54212
1092	0	54151
1093	0	54175
1094	0	54293
1095	0	54213
1096	0	54082
1097	0	54219
1098	0	54259
1099	0	54159
1100	0	54197
1101	0	54175
1102	0	54098
1103	0	54182
1104	0	54216
1105	0	54246
1106	0	54253
1107	0	54263
1108	0	54189
1109	0	54221
1110	0	54326
1111	0	54288
1112	0	54261
1113	0	54231
1114	0	54253
1115	0	54343
1116	0	54334
1117	0	54466
1118	0	54304
1119	0	54309
1120	0	54186
1121	0	54195
1122	0	54217
1123	0	54159
1124	0	54331
1125	0	54439
1126	0	54460
1127	0	54467
1128	0	54539
1129	0	54642
1130	0	54778
1131	0	54775
1132	0	54810
1133	0	54769
1134	0	54762
1135	0	54769
1136	0	54603
1137	0	54584
1138	0	54451
1139	0	54424
1140	0	54515
1141	0	54676
1142	0	54783
1143	0	54730
1144	0	54637
1145	0	54570
1146	0	54615
1147	0	54651
1148	0	54730
1149	0	54703
1150	0	54606
1151	0	54566
1152	0	54609
1153	0	54481
1154	0	54300
1155	0	54304
1156	0	54247
1157	0	54219
1158	0	54363
1159	0	54330
1160	17	54263
1161	25	54159
1162	33	54237
1163	53	54249
1164	69	54256
1165	102	54145
1166	136	54138
1167	176	54240
1168	236	54184
1169	296	54179
1170	405	54218
1171	534	54187
1172	668	54169
1173	817	54225
1174	1015	54353
1175	1231	54355
1176	1410	54331
1177	1663	54413
1178	1852	54422
1179	2096	54435
1180	2325	54464
1181	2563	54456
1182	2860	54633
1183	3108	54704
1184	3357	54625
1185	3627	54567
1186	3935	54578
1187	4199	54462
1188	4500	54368
1189	4805	54372
1190	5009	54474
1191	5319	54345
1192	5585	54328
1193	5740	54247
1194	5983	54338
1195	6143	54358
1196	6350	54298
1197	6579	54252
1198	6587	54143
1199	6833	54188
1200	6760	54178
1201	6795	54233
1202	6923	54232
1203	6960	54197
1204	7016	54268
1205	7038	54197
1206	6954	54306
1207	6943	54387
1208	6899	54346
1209	6786	54315
1210	6767	54248
1211	6553	54183
1212	6458	54275
1213	6236	54284
1214	6108	54207
1215	5964	54264
1216	5907	54334
1217	5711	54332
1218	5598	54342
1219	5658	54398
1220	5546	54523
1221	5407	54460
1222	5270	54382
1223	5063	54318
1224	5014	54356
1225	4720	54276
1226	4537	54240
1227	4372	54169
1228	4132	54245
1229	3990	54240
1230	3753	54366
1231	3598	54354
1232	3320	54480
1233	3048	54505
1234	2887	54486
1235	2669	54375
1236	2387	54260
1237	2149	54333
1238	1890	54391
1239	1650	54507
1240	1482	54488
1241	1266	54538
1242	1106	54573
1243	951	54691
1244	786	54711
1245	677	54740
1246	539	54749
1247	449	54681
1248	386	54748
1249	336	54782
1250	285	54784
1251	237	54717
1252	197	54664
1253	149	54638
1254	119	54643
1255	98	54700
1256	76	54623
1257	47	54739
1258	37	54747
1259	23	54548
1260	16	54395
1261	11	54414
1262	9	54392
1263	6	54392
1264	7	54321
1265	5	54168
1266	3	54120
1267	3	54102
1268	1	54074
1269	1	54139
1270	1	54102
1271	0	54055
1272	0	53997
1273	0	54059
1274	0	53945
1275	0	53970
1276	0	54059
1277	0	53961
1278	0	53913
1279	0	54009
1280	0	54081
1281	0	54209
1282	0	54237
1283	0	54281
1284	0	54238
1285	0	54283
1286	0	54292
1287	0	54464
1288	0	54437
1289	0	54584
1290	0	54568
1291	0	54693
1292	0	54786
1293	0	54818
1294	0	54807
1295	0	54782
1296	0	54648
1297	0	54598
1298	0	54690
1299	0	54744
1300	0	54696
1301	0	54658
1302	0	54514
1303	0	54463
1304	0	54353
1305	0	54242
1306	0	54311
1307	0	54259
1308	0	54341
1309	0	54309
1310	0	54400
1311	0	54421
1312	0	54406
1313	0	54401
1314	0	54386
1315	0	54552
1316	0	54659
1317	0	54572
1318	0	54514
1319	0	54524
1320	0	54360
1321	0	54197
1322	0	54034
1323	0	54099
1324	0	54145
1325	0	54201
1326	0	54234
1327	0	54263
1328	0	54144
1329	0	54142
1330	0	54216
1331	0	54205
1332	0	54258
1333	0	54394
1334	0	54301
1335	0	54235
1336	0	54245
1337	0	54266
1338	0	54217
1339	0	54322
