# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
204	1040	52107
205	1091	52086
206	1048	52184
207	1041	52251
208	997	52383
209	1031	52574
210	1025	52586
211	1003	52583
212	1024	52549
213	945	52678
214	931	52721
215	915	52601
216	913	52641
217	892	52721
218	864	52617
219	878	52577
220	827	52629
221	787	52525
222	757	52662
223	694	52648
224	680	52684
225	614	52765
226	555	52749
227	528	52699
228	495	52670
229	452	52741
230	424	52888
231	398	52926
232	348	53059
233	322	53014
234	301	52950
235	274	53038
236	243	52823
237	217	52774
238	210	52621
239	184	52623
240	182	52580
241	163	52669
242	154	52825
243	130	52966
244	106	53013
245	100	52953
246	90	53081
247	77	53127
248	67	53136
249	57	53325
250	57	53280
251	55	53357
252	50	53335
253	41	53339
254	34	53307
255	29	53307
256	28	53194
257	18	53145
258	18	53141
259	17	53197
260	17	53229
261	16	53209
262	16	53282
263	12	53408
264	8	53306
265	3	53163
266	1	53082
267	3	53041
268	3	52911
269	2	52864
270	2	52954
271	0	53044
272	0	53051
273	0	53005
274	0	53043
275	0	53021
276	0	53061
277	0	53020
278	0	53192
279	0	53144
280	0	53225
281	0	53335
282	0	53305
283	0	53402
284	0	53087
285	0	52984
286	0	53046
287	0	53034
288	0	52982
289	0	52993
290	0	53079
291	0	53173
292	0	52989
293	0	52911
294	0	52935
295	0	52962
296	0	53068
297	0	52969
298	0	52978
299	0	52966
300	0	53048
301	0	53003
302	0	52852
303	0	52842
304	0	52836
305	0	52815
306	0	52711
307	0	52672
308	0	52702
309	0	52660
310	0	52717
311	0	52728
312	0	52682
313	0	52649
314	0	52589
315	0	52482
316	0	52525
317	0	52434
318	0	52641
319	0	52805
320	0	53088
321	0	53069
322	0	53050
323	0	53025
324	0	53072
325	0	53008
326	0	52946
327	0	52849
328	0	52898
329	0	52913
330	0	52942
331	0	53053
332	0	53161
333	0	53200
334	0	53285
335	0	53271
336	0	53124
337	0	52964
338	0	52948
339	0	52692
340	0	52579
341	0	52727
342	0	52796
343	0	52961
344	0	53013
345	0	53102
346	0	53090
347	0	53200
348	0	53211
349	0	53134
350	0	53102
351	0	53087
352	0	53050
353	0	53267
354	0	53194
355	0	53393
356	0	53341
357	0	53199
358	0	53120
359	0	52944
360	0	52950
361	0	52928
362	0	52924
363	0	53119
364	0	53311
365	0	53496
366	0	53582
367	0	53743
368	0	53711
369	0	53624
370	0	53532
371	0	53507
372	0	53534
373	0	53514
374	0	53447
375	0	53498
376	0	53412
377	0	53310
378	0	53253
379	0	53207
380	0	53279
381	0	53373
382	0	53417
383	0	53341
384	0	53417
385	0	53440
386	0	53588
387	0	53566
388	0	53538
389	0	53418
390	0	53461
391	0	53542
392	0	53582
393	0	53404
394	0	53174
395	0	53027
396	0	52942
397	0	53058
398	0	53081
399	0	52848
400	0	52744
401	0	52927
402	0	52874
403	0	52771
404	0	52955
405	0	52938
406	0	52907
407	0	52791
408	0	52818
409	0	52881
410	0	52726
411	0	52831
412	0	52798
413	0	52756
414	0	52778
415	0	52753
416	0	52679
417	0	52698
418	0	52672
419	0	52678
420	0	52601
421	0	52745
422	0	52722
423	0	52866
424	0	52922
425	0	52863
426	0	52871
427	0	52960
428	0	52940
429	0	52796
430	0	52857
431	0	52850
432	0	52944
433	0	52974
434	0	52869
435	0	52797
436	0	52781
437	0	52753
438	21	52813
439	25	52768
440	33	52805
441	45	52687
442	45	52712
443	45	52651
444	55	52708
445	86	52613
446	99	52634
447	112	52773
448	123	52815
449	135	52708
450	163	52703
451	194	52680
452	220	52574
453	267	52540
454	317	52546
455	362	52577
456	383	52613
457	430	52617
458	481	52737
459	538	52777
460	594	52822
461	689	52718
462	728	52754
463	801	52759
464	873	52736
465	947	52800
466	1039	52918
467	1118	52940
468	1155	52966
469	1248	52918
470	1331	52988
471	1380	52778
472	1480	52679
473	1530	52679
474	1549	52839
475	1610	52735
476	1620	52698
477	1665	52770
478	1719	52784
479	1685	52777
480	1756	52776
481	1821	52723
482	1824	52740
483	1759	52774
484	1830	52629
485	1823	52533
486	1876	52416
487	1931	52531
488	1965	52649
489	2088	52797
490	2126	52783
491	2181	52742
492	2128	52643
493	2241	52586
494	2360	52574
495	2394	52572
496	2421	52658
497	2459	52602
498	2463	52481
499	2500	52386
500	2489	52421
501	2530	52409
502	2578	52415
503	2602	52506
504	2641	52461
505	2623	52551
506	2677	52525
507	2761	52519
508	2789	52572
509	2885	52521
510	2870	52530
511	2861	52512
512	2860	52575
513	2887	52810
514	2935	52700
515	2990	52632
516	2988	52551
517	2981	52587
518	2882	52559
519	2912	52510
520	2953	52550
521	2935	52545
522	2908	52655
523	2854	52717
524	2801	52765
525	2818	52747
526	2846	52757
527	2867	52771
528	2769	52713
529	2778	52733
530	2798	52613
531	2736	52579
532	2732	52523
533	2703	52581
534	2628	52714
535	2660	52763
536	2702	52731
537	2687	52730
538	2615	52641
539	2598	52568
540	2616	52578
541	2580	52499
542	2512	52539
543	2475	52592
544	2496	52554
545	2508	52521
546	2545	52400
547	2555	52438
548	2584	52495
549	2588	52499
550	2523	52507
551	2516	52486
552	2389	52521
553	2417	52481
554	2407	52592
555	2354	52618
556	2341	52561
557	2278	52533
558	2245	52476
559	2201	52525
560	2070	52503
561	1936	52520
562	1848	52471
563	1762	52562
564	1727	52592
565	1654	52630
566	1613	52742
567	1557	52827
568	1448	52737
569	1403	52905
570	1316	52950
571	1253	52807
572	1198	52762
573	1064	52691
574	1000	52586
575	899	52669
576	836	52744
577	727	52747
578	678	52851
579	619	52789
580	523	52999
581	474	52979
582	408	52954
583	366	52830
584	337	52709
585	307	52539
586	260	52553
587	253	52692
588	219	52820
589	208	52816
590	189	52829
591	180	52663
592	162	52729
593	155	52710
594	141	52819
595	142	52774
596	121	52855
597	110	52874
598	94	53129
599	91	52977
600	80	52974
601	83	52915
602	70	52820
603	60	52711
604	60	52635
605	64	52781
606	47	52852
607	41	52821
608	38	52813
609	31	52757
610	25	52819
611	29	52939
612	25	52866
613	18	52791
614	23	52687
615	19	52740
616	18	52644
617	13	52587
618	8	52544
619	9	52426
620	6	52571
621	4	52572
622	5	52549
623	3	52648
624	3	52632
625	4	52516
626	4	52508
627	4	52436
628	3	52418
629	4	52391
630	5	52471
631	5	52520
632	2	52665
633	3	52713
634	1	52820
635	1	52915
636	1	52874
637	1	52784
638	1	52784
639	2	52742
640	2	52591
641	2	52575
642	0	52578
643	0	52607
644	0	52506
645	0	52451
646	0	52399
647	0	52462
648	0	52594
649	0	52662
650	0	52657
651	0	52762
652	0	52767
653	0	52802
654	0	52826
655	0	52823
656	0	52929
657	0	52994
658	0	53180
659	0	53149
660	0	53198
661	0	53317
662	0	53344
663	0	53368
664	0	53453
665	0	53458
666	0	53565
667	0	53476
668	0	53409
669	0	53464
670	0	53380
671	0	53196
672	0	53020
673	0	53043
674	0	53048
675	0	53117
676	0	53166
677	0	53132
678	0	52982
679	0	52835
680	0	52792
681	0	52702
682	0	52665
683	0	52572
684	0	52554
685	0	52616
686	0	52621
687	0	52645
688	0	52669
689	0	52687
690	0	52665
691	0	52717
692	0	52733
693	0	52684
694	0	52717
695	0	52753
696	0	52765
697	0	52643
698	0	52722
699	0	52704
700	0	52724
701	0	52856
702	0	52823
703	0	52729
704	0	52630
705	0	52564
706	0	52492
707	0	52601
708	0	52540
709	0	52428
710	0	52485
711	0	52498
712	0	52575
713	0	52818
714	0	52854
715	0	52814
716	0	52840
717	0	52939
718	0	52927
719	0	52836
720	0	52889
721	0	52901
722	0	52927
723	0	53023
724	0	52908
725	0	52931
726	0	52868
727	0	52827
728	0	52809
729	0	52742
730	0	52741
731	0	52807
732	0	52834
733	0	53004
734	0	52981
735	0	52929
736	0	52902
737	0	52930
738	0	52885
739	0	52798
740	0	52812
741	0	52771
742	0	52785
743	0	52764
744	0	52899
745	0	53024
746	0	53159
747	0	53152
748	0	53058
749	0	52940
750	0	52992
751	0	53081
752	0	53124
753	0	53065
754	0	53101
755	0	53037
756	0	52938
757	0	52975
758	0	53023
759	0	52978
760	0	52941
761	0	52944
762	0	52898
763	0	53048
764	0	53157
765	0	53192
766	0	53210
767	0	53265
768	0	53374
769	0	53289
770	0	53257
771	0	53255
772	0	53211
773	0	53315
774	0	53292
775	0	53428
776	0	53432
777	0	53459
778	0	53457
779	0	53559
780	0	53639
781	0	53511
782	0	53461
783	0	53507
784	0	53498
785	0	53547
786	0	53556
787	0	53550
788	0	53497
789	0	53381
790	0	53291
791	0	53296
792	0	53272
793	0	53157
794	0	53222
795	0	53122
796	0	53123
797	0	53117
798	0	53069
799	0	53037
800	0	52937
801	0	52838
802	0	52857
803	0	52963
804	0	52912
805	12	52904
806	25	52785
807	26	52802
808	33	52876
809	32	52774
810	33	52836
811	38	52737
812	42	52689
813	46	52684
814	56	52759
815	72	52670
816	70	52683
817	83	52820
818	99	52914
819	125	52984
820	138	53065
821	154	53088
822	167	53119
823	190	52993
824	220	52910
825	261	53013
826	297	53071
827	323	53087
828	355	53096
829	396	52886
830	454	52891
831	468	52960
832	533	52902
833	606	52880
834	695	52776
835	723	52698
836	782	52530
837	815	52502
838	857	52458
839	903	52337
840	1036	52325
841	1080	52363
842	1154	52376
843	1217	52306
844	1243	52268
845	1290	52279
846	1384	52332
847	1417	52209
848	1504	52033
849	1596	52073
850	1708	52161
851	1831	52185
852	1886	52350
853	1952	52416
854	1991	52430
855	2000	52345
856	2088	52474
857	2068	52604
858	2185	52666
859	2286	52763
860	2304	52831
861	2382	52805
862	2423	52743
863	2466	52619
864	2536	52667
865	2504	52755
866	2582	52843
867	2583	52778
868	2626	52817
869	2612	52712
870	2638	52687
871	2695	52661
872	2820	52722
873	2786	52648
874	2791	52662
875	2731	52717
876	2709	52840
877	2726	52853
878	2752	52803
879	2727	52909
880	2672	52842
881	2594	52900
882	2584	52843
883	2563	52851
884	2566	52913
885	2583	52833
886	2521	52784
887	2580	52747
888	2583	52754
889	2558	52813
890	2507	52787
891	2456	52736
892	2411	52758
893	2391	52620
894	2380	52525
895	2340	52526
896	2393	52553
897	2390	52406
898	2405	52465
899	2386	52609
900	2407	52587
901	2393	52621
902	2355	52783
903	2343	52784
904	2298	52797
905	2307	52694
906	2290	52555
907	2313	52509
908	2379	52343
909	2458	52392
910	2494	52432
911	2507	52559
912	2488	52741
913	2473	52796
914	2478	52857
915	2518	52884
916	2555	53027
917	2570	53078
918	2554	53019
919	2585	53012
920	2568	52967
921	2595	52905
922	2575	52894
923	2532	52969
924	2511	53219
925	2548	53331
926	2497	53337
927	2528	53438
928	2517	53370
929	2473	53422
930	2388	53472
931	2255	53651
932	2217	53654
933	2183	53799
934	2084	53668
935	2055	53623
936	1951	53851
937	1860	53795
938	1840	53840
939	1721	53786
940	1659	53737
941	1594	53699
942	1502	53654
943	1441	53635
944	1400	53648
945	1360	53526
946	1289	53612
947	1200	53628
948	1133	53543
949	1061	53604
950	988	53523
951	926	53517
952	874	53597
953	832	53570
954	808	53463
955	792	53442
956	725	53459
957	680	53545
958	617	53424
959	546	53405
960	511	53384
961	468	53337
962	426	53242
963	398	53280
964	352	53255
965	320	53147
966	278	53098
967	226	53109
968	193	53048
969	164	53016
970	147	53104
971	130	53282
972	105	53394
973	93	53287
974	77	53157
975	70	53203
976	64	53062
977	52	52896
978	46	52834
979	39	52890
980	29	52970
981	29	52852
982	19	52804
983	17	52700
984	16	52597
985	14	52597
986	13	52570
987	11	52660
988	9	52671
989	12	52711
990	8	52616
991	4	52561
992	6	52539
993	6	52432
994	5	52399
995	3	52392
996	1	52367
997	1	52517
998	1	52536
999	1	52430
1000	1	52498
1001	1	52622
1002	1	52667
1003	1	52629
1004	0	52793
1005	0	52742
1006	0	52664
1007	0	52730
1008	0	52847
1009	0	52890
1010	0	52797
1011	0	52706
1012	0	52848
1013	0	52791
1014	0	52664
1015	0	52617
1016	0	52658
1017	0	52733
1018	0	52642
1019	0	52614
1020	0	52636
1021	0	52685
1022	0	52553
1023	0	52323
1024	0	52247
1025	0	52406
1026	0	52469
1027	0	52447
1028	0	52501
1029	0	52520
1030	0	52526
1031	0	52506
1032	0	52515
1033	0	52519
1034	0	52444
1035	0	52462
1036	0	52483
1037	0	52441
1038	0	52589
1039	0	52692
1040	0	52710
1041	0	52654
1042	0	52657
1043	0	52600
1044	0	52631
1045	0	52688
1046	0	52685
1047	0	52854
1048	0	52966
1049	0	53022
1050	0	53051
1051	0	52969
1052	0	53002
1053	0	53048
1054	0	53002
1055	0	52991
1056	0	52832
1057	0	52751
1058	0	52575
1059	0	52472
1060	0	52518
1061	0	52656
1062	0	52671
1063	0	52685
1064	0	52655
1065	0	52680
1066	0	52684
1067	0	52739
1068	0	52637
1069	0	52621
1070	0	52542
1071	0	52542
1072	0	52655
1073	0	52797
1074	0	52870
1075	0	52862
1076	0	52859
1077	0	52878
1078	0	52806
1079	0	52903
1080	0	52841
1081	0	52848
1082	0	52777
1083	0	52761
1084	0	52785
1085	0	52606
1086	0	52638
1087	0	52696
1088	0	52835
1089	0	52756
1090	0	52851
1091	0	52948
1092	0	52891
1093	0	52797
1094	0	52783
1095	0	52756
1096	0	52804
1097	0	52899
1098	0	52844
1099	0	52895
1100	0	52834
1101	0	52882
1102	0	52824
1103	0	52921
1104	0	53030
1105	0	53109
1106	0	52988
1107	0	53060
1108	0	53012
1109	0	52950
1110	0	52858
1111	0	52854
1112	0	52800
1113	0	52724
1114	0	52783
1115	0	52769
1116	0	52803
1117	0	52891
1118	0	52880
1119	0	52747
1120	0	52759
1121	0	52828
1122	0	52914
1123	0	52760
1124	0	52639
1125	0	52641
1126	0	52738
1127	0	52745
1128	0	52669
1129	0	52634
1130	0	52627
1131	0	52681
1132	0	52537
1133	0	52551
1134	0	52515
1135	0	52619
1136	0	52536
1137	0	52672
1138	0	52692
1139	0	52776
1140	0	52722
1141	0	52677
1142	0	52728
1143	0	52645
1144	0	52591
1145	0	52592
1146	0	52503
1147	0	52616
1148	0	52637
1149	0	52580
1150	0	52414
1151	0	52416
1152	0	52391
1153	0	52347
1154	0	52294
1155	0	52294
1156	0	52305
1157	0	52319
1158	0	52297
1159	0	52264
1160	18	52413
1161	25	52511
1162	33	52441
1163	36	52361
1164	30	52279
1165	35	52183
1166	44	52215
1167	60	52192
1168	79	52188
1169	89	52327
1170	118	52263
1171	134	52119
1172	158	52059
1173	175	52163
1174	215	52279
1175	256	52377
1176	290	52400
1177	328	52490
1178	394	52376
1179	471	52467
1180	562	52591
1181	636	52564
1182	692	52741
1183	765	52685
1184	851	52842
1185	917	52766
1186	980	52606
1187	1053	52634
1188	1172	52729
1189	1256	52623
1190	1331	52652
1191	1429	52634
1192	1465	52699
1193	1487	52704
1194	1530	52706
1195	1572	52892
1196	1612	52967
1197	1702	53093
1198	1777	53148
1199	1828	53109
1200	1888	53040
1201	1924	53019
1202	1931	52957
1203	2019	53010
1204	1979	52991
1205	2050	53189
1206	2089	53183
1207	2065	53180
1208	2150	53262
1209	2219	53310
1210	2342	53333
1211	2370	53344
1212	2441	53156
1213	2456	53229
1214	2594	53373
1215	2567	53343
1216	2619	53190
1217	2629	53108
1218	2667	53039
1219	2672	53006
1220	2648	53038
1221	2713	53035
1222	2615	53045
1223	2568	53136
1224	2606	53235
1225	2616	53307
1226	2591	53166
1227	2594	53038
1228	2504	52989
1229	2418	52894
1230	2363	53000
1231	2343	53099
1232	2286	53144
1233	2280	53138
1234	2230	53098
1235	2221	52993
1236	2200	52835
1237	2203	52920
1238	2273	52928
1239	2262	52933
1240	2253	52889
1241	2227	52919
1242	2204	52953
1243	2163	52816
1244	2148	52751
1245	2139	52765
1246	2151	52735
1247	2204	52774
1248	2126	52823
1249	2128	52881
1250	2130	52951
1251	2123	52938
1252	2175	52979
1253	2079	52961
1254	2024	52907
1255	2027	52850
1256	2057	52854
1257	2033	52790
1258	1955	52811
1259	1959	52780
1260	1890	52808
1261	1908	52789
1262	1913	52745
1263	1821	52790
1264	1824	52802
1265	1876	52789
1266	1887	52751
1267	1865	52843
1268	1874	52834
1269	1833	52702
1270	1808	52664
1271	1825	52646
1272	1807	52571
1273	1801	52657
1274	1786	52736
1275	1750	52792
1276	1702	52656
1277	1717	52582
1278	1761	52526
1279	1683	52588
1280	1618	52638
1281	1511	52556
1282	1492	52536
1283	1578	52666
1284	1610	52848
1285	1562	52973
1286	1580	53092
1287	1528	53108
1288	1498	53055
1289	1532	53130
1290	1463	53143
1291	1430	53285
1292	1398	53218
1293	1353	53209
1294	1349	53279
1295	1348	53289
1296	1374	53256
1297	1357	53406
1298	1328	53313
1299	1302	53374
1300	1321	53290
1301	1269	53226
1302	1244	53198
1303	1200	53126
1304	1189	53059
1305	1225	53028
1306	1191	52855
1307	1190	52872
1308	1116	52865
1309	1165	52838
1310	1169	52903
1311	1098	52941
1312	1096	52810
1313	1020	52847
1314	909	52958
1315	885	52983
1316	831	52931
1317	817	52890
1318	765	52779
1319	737	52710
1320	710	52499
1321	667	52630
1322	629	52736
1323	655	52797
1324	658	52691
1325	633	52688
1326	646	52755
1327	600	52659
1328	603	52681
1329	586	52673
1330	567	52753
1331	538	52601
1332	524	52481
1333	501	52371
1334	499	52373
1335	517	52510
1336	479	52594
1337	479	52681
1338	431	52812
1339	381	52849
1340	384	52966
1341	359	52945
1342	333	52982
1343	311	53005
1344	262	53060
1345	233	53152
1346	212	53219
1347	191	53213
1348	180	53271
1349	162	53089
1350	134	53077
1351	115	53079
1352	99	53169
1353	75	53014
1354	63	52978
1355	52	52981
1356	47	53052
1357	40	53084
1358	31	53020
1359	24	53100
1360	17	53148
1361	14	53133
1362	6	53075
1363	7	53108
1364	6	52966
1365	5	52970
1366	5	52858
1367	3	52766
1368	0	52884
1369	0	52808
1370	0	52859
1371	0	52845
1372	0	52850
1373	0	52866
1374	0	52698
1375	0	52741
1376	0	52761
1377	0	52862
1378	0	52825
1379	0	52884
1380	0	52814
1381	0	52723
1382	0	52695
1383	0	52652
1384	0	52690
1385	0	52633
1386	0	52531
1387	0	52624
1388	0	52583
1389	0	52708
1390	0	52763
1391	0	52686
1392	0	52766
1393	0	52754
1394	0	52753
1395	0	52786
1396	0	52763
1397	0	52909
1398	0	52934
1399	0	52848
1400	0	52683
1401	0	52583
1402	0	52413
1403	0	52333
1404	0	52320
1405	0	52405
1406	0	52455
1407	0	52589
1408	0	52712
1409	0	52722
1410	0	52713
1411	0	52640
1412	0	52630
1413	0	52732
1414	0	52818
1415	0	52791
1416	0	52710
1417	0	52620
1418	0	52742
1419	0	52787
1420	0	52687
1421	0	52451
1422	0	52529
1423	0	52476
1424	0	52517
1425	0	52519
1426	0	52584
1427	0	52676
1428	0	52681
1429	0	52744
1430	0	52830
1431	0	52749
1432	0	52808
1433	0	52767
1434	0	52883
1435	0	52990
1436	0	53086
1437	0	53153
1438	0	53116
1439	0	53039
1440	0	52950
1441	0	52978
1442	0	52846
1443	0	52929
1444	0	52843
1445	0	52774
1446	0	52824
1447	0	52826
1448	0	52929
1449	0	52993
1450	0	53103
1451	0	53067
1452	0	53075
1453	0	52992
1454	0	52966
1455	0	52856
1456	0	52809
1457	0	52688
1458	0	52674
1459	0	52698
1460	0	52843
1461	0	52744
1462	0	52716
1463	0	52670
1464	0	52658
1465	0	52670
1466	0	52720
1467	0	52687
1468	0	52733
1469	0	52698
1470	0	52690
1471	0	52672
1472	0	52584
1473	0	52633
1474	0	52639
1475	0	52636
1476	0	52571
1477	0	52563
1478	0	52445
1479	0	52498
1480	0	52668
1481	0	52801
1482	0	52721
1483	0	52750
1484	0	52773
1485	0	52779
1486	0	52715
1487	0	52763
1488	0	52906
1489	0	52872
1490	0	52924
1491	0	52944
1492	0	52935
1493	0	52844
1494	0	52723
1495	0	52650
1496	0	52544
1497	0	52575
1498	0	52422
1499	0	52325
1500	0	52441
1501	0	52618
1502	0	52618
1503	0	52484
1504	0	52595
1505	0	52621
1506	0	52558
1507	0	52782
1508	0	52773
1509	0	52792
1510	0	52696
1511	0	52678
1512	0	52611
1513	0	52817
1514	0	52678
1515	0	52552
1516	0	52441
1517	0	52450
1518	0	52530
1519	0	52525
1520	0	52506
1521	0	52579
1522	0	52584
1523	0	52510
1524	0	52655
1525	0	52646
1526	0	52624
1527	0	52652
1528	0	52559
1529	0	52629
1530	0	52609
1531	0	52513
1532	0	52552
1533	0	52564
1534	0	52490
1535	0	52543
1536	0	52529
1537	0	52677
1538	0	52700
1539	0	52744
1540	10	52686
1541	25	52780
1542	29	52652
1543	31	52592
1544	41	52644
1545	48	52614
1546	51	52628
1547	66	52657
1548	89	52677
1549	116	52655
1550	136	52639
1551	150	52622
1552	181	52640
1553	224	52738
1554	242	52706
1555	266	52851
1556	317	52756
1557	357	52857
1558	406	52842
1559	509	52779
1560	552	52717
1561	641	52745
1562	686	52927
1563	697	52980
1564	784	53140
1565	846	53059
1566	932	52976
1567	1018	52996
1568	1104	52965
1569	1154	52944
1570	1199	52964
1571	1256	53070
1572	1291	53089
1573	1328	53096
1574	1391	53239
1575	1404	53190
1576	1442	53120
1577	1477	52977
1578	1509	53031
1579	1519	52978
1580	1535	53012
1581	1533	52931
1582	1507	52918
1583	1505	52951
1584	1528	52975
1585	1496	53042
1586	1478	53110
1587	1561	53146
1588	1620	53166
1589	1642	53150
1590	1664	53047
1591	1682	53041
1592	1688	53017
1593	1743	53016
1594	1760	52997
1595	1780	52933
1596	1822	52958
1597	1862	52894
1598	1835	52886
1599	1919	52940
1600	1915	52940
1601	1895	52961
1602	1920	52967
1603	1862	52904
1604	1884	52791
1605	1901	52882
1606	1901	52915
1607	1899	52781
1608	1917	52772
1609	1909	52669
1610	1881	52597
1611	1909	52573
1612	1901	52621
1613	1892	52533
1614	1891	52411
1615	1857	52492
1616	1874	52468
1617	1858	52547
1618	1805	52594
1619	1830	52645
1620	1859	52626
1621	1839	52618
1622	1808	52613
1623	1780	52751
1624	1723	52744
1625	1697	52857
1626	1676	52829
1627	1640	53001
1628	1643	52831
1629	1620	52779
1630	1627	52670
1631	1646	52586
1632	1662	52625
1633	1733	52681
1634	1770	52820
1635	1776	52745
1636	1760	52645
1637	1771	52507
1638	1716	52502
1639	1725	52539
1640	1780	52402
1641	1834	52433
1642	1870	52352
1643	1917	52468
1644	1942	52428
1645	1920	52479
1646	1971	52605
1647	2028	52765
1648	2081	52796
1649	2047	52715
1650	2072	52753
1651	2093	52645
1652	2067	52673
1653	2106	52666
1654	2125	52637
1655	2109	52880
1656	2104	52992
1657	2061	52893
1658	2037	52793
1659	2013	52790
1660	1996	52675
1661	2024	52597
1662	2065	52535
1663	2109	52556
1664	2091	52477
1665	2058	52509
1666	2050	52466
1667	1982	52463
1668	1952	52545
1669	1950	52477
1670	1953	52460
1671	1878	52366
1672	1861	52352
1673	1852	52492
1674	1906	52442
1675	1934	52473
1676	1933	52472
1677	1933	52538
1678	1925	52412
1679	1901	52258
1680	1852	52233
1681	1830	52284
1682	1815	52378
1683	1708	52401
1684	1643	52482
1685	1630	52480
1686	1577	52429
1687	1518	52393
1688	1514	52394
1689	1453	52378
1690	1435	52483
1691	1349	52607
1692	1324	52623
1693	1358	52678
1694	1332	52693
1695	1303	52709
1696	1285	52793
1697	1217	52898
1698	1203	52784
1699	1166	52737
1700	1160	52833
1701	1118	53041
1702	1090	53007
1703	1076	53171
1704	1066	53206
1705	1025	53322
1706	1003	53350
1707	930	53267
1708	848	53251
1709	791	53347
1710	758	53398
1711	718	53380
1712	715	53282
1713	686	53324
1714	642	53317
1715	615	53372
1716	600	53444
1717	573	53304
1718	555	53269
1719	516	53250
1720	471	53135
1721	445	53114
1722	432	52974
1723	434	53032
1724	418	52980
1725	374	52940
1726	357	52773
1727	347	52798
1728	327	52714
1729	301	52675
1730	288	52681
1731	262	52728
1732	240	52740
1733	212	52865
1734	219	53016
1735	210	52978
1736	194	53093
1737	172	53020
1738	156	53031
1739	134	52934
1740	126	52933
1741	100	53043
1742	87	53164
1743	76	53290
1744	70	53365
1745	51	53381
1746	49	53163
1747	36	53052
1748	33	52998
1749	31	53026
1750	28	53069
1751	24	53144
1752	24	53067
1753	20	53180
1754	18	53160
1755	22	53164
1756	22	53267
1757	24	53188
1758	24	53211
1759	21	53263
1760	15	53301
1761	11	53222
1762	7	53131
1763	7	53009
1764	8	52836
1765	8	52623
1766	6	52691
1767	7	52674
1768	7	52757
1769	6	52696
1770	6	52620
1771	2	52572
1772	0	52576
1773	0	52645
1774	0	52584
1775	0	52409
1776	0	52455
1777	0	52443
1778	0	52424
1779	0	52472
1780	0	52576
1781	0	52576
1782	0	52498
1783	0	52449
1784	0	52399
1785	0	52450
1786	0	52407
1787	0	52380
1788	0	52438
1789	0	52460
