# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
397	0	1589
399	0	1955
401	0	2796
403	0	1452
405	0	1338
407	0	846
409	0	2126
411	0	1882
413	0	2316
415	0	1578
417	0	2211
419	0	2199
421	0	2405
423	0	1757
425	0	1815
427	0	2084
429	0	2171
431	0	2114
433	0	1942
435	0	1892
437	0	2099
439	0	2106
441	0	2412
443	0	2611
445	0	3236
447	0	2429
449	0	2367
451	0	2018
453	0	2357
455	0	2024
457	0	2258
459	0	3191
461	0	2722
463	0	2581
465	0	2108
467	0	2187
469	0	1465
471	0	1919
473	0	1890
475	0	1936
477	0	1949
479	0	1829
481	0	1683
483	0	1692
485	0	2655
487	0	2475
489	0	2419
491	0	1892
493	0	2218
495	0	2333
497	0	1802
499	0	2303
501	0	2603
503	0	1547
505	0	1992
507	0	2185
509	0	1843
511	0	1799
513	0	1399
515	0	1360
517	0	1000
519	0	1969
521	0	2087
523	0	1797
525	0	1847
527	0	276
529	0	1962
531	0	1214
533	0	1853
535	0	3292
537	0	2452
539	0	2819
541	0	2370
543	0	2271
545	0	1607
547	0	1897
549	0	2022
551	0	2530
553	0	1480
555	0	2779
557	0	2618
559	0	2204
561	0	2225
563	0	1875
565	0	2073
567	0	2557
569	0	2396
571	0	1761
573	0	2077
575	0	2061
577	0	2410
579	0	1890
581	0	2573
583	0	1282
585	0	1837
587	0	1956
589	0	1912
591	0	2664
593	0	1984
595	0	2193
597	0	1541
599	0	2803
601	0	3002
603	0	2116
605	0	588
607	0	2106
609	0	2373
611	0	1625
613	0	2766
615	0	1601
617	0	2802
619	0	1866
621	0	2929
623	0	2551
625	0	2424
627	0	2941
629	0	2515
631	0	2251
633	0	2282
635	0	2362
637	0	1634
639	0	1306
641	0	1625
643	0	1903
647	0	2590
649	0	1680
651	0	1751
653	0	1591
655	0	1915
657	0	1778
659	0	1850
661	0	1986
663	0	1456
665	0	1420
667	0	2535
669	0	2358
671	0	2265
673	0	2278
675	0	2379
677	0	1162
679	0	2088
681	0	1893
683	0	1563
685	0	1786
687	0	2785
689	0	2912
691	0	1869
693	0	1859
695	0	1974
697	0	1587
699	0	2067
701	0	2769
703	0	2116
705	0	2302
707	0	2544
709	0	2381
711	0	1601
713	0	2011
715	0	2353
717	0	2111
719	0	1870
721	0	1841
723	0	1893
725	0	2047
727	0	1896
729	0	1407
731	0	1440
733	0	2781
735	0	1852
737	0	3483
739	0	3285
741	0	2158
743	0	2031
745	0	1604
747	0	2101
749	0	2487
751	0	2223
753	0	2096
755	0	2308
757	0	2062
759	0	1884
761	0	1359
763	0	1973
765	0	2186
767	0	1699
769	0	1618
771	0	2496
773	0	2539
775	0	2336
777	0	2417
779	0	2217
781	0	2571
783	0	3163
785	0	2242
787	0	956
789	0	2041
791	0	2024
793	0	2041
795	0	1648
797	0	1845
799	0	3688
801	0	2001
803	0	2057
805	0	2482
807	0	1829
809	0	1878
811	0	1343
813	0	1995
815	0	2168
817	0	1782
819	0	1968
821	0	1756
823	0	2025
825	0	1717
827	0	2222
829	0	1808
831	0	2076
833	0	2500
835	0	2315
837	0	2805
839	0	3386
841	0	1856
843	0	2050
845	0	2026
847	0	2425
849	0	2977
851	0	2000
853	0	2251
855	0	3560
857	0	2388
859	0	2358
861	0	2426
863	0	2416
865	0	2763
867	0	2761
869	0	2831
871	0	2277
873	0	1872
875	0	1634
877	0	2611
879	0	2073
881	0	2012
883	0	1862
885	0	1973
887	0	2071
889	0	1995
891	0	2244
893	0	2002
895	0	2129
897	0	2035
899	0	2010
901	0	1990
903	0	2710
905	0	2266
907	0	2010
909	0	1979
911	0	1924
913	0	2103
915	0	1858
917	0	2030
919	0	1719
921	0	1853
923	0	1963
925	0	1942
927	0	1890
929	0	1387
931	0	2141
933	0	2179
935	0	2034
937	0	2249
939	0	2354
941	0	1634
943	0	1823
945	0	2270
947	0	2632
949	0	1984
951	0	54706
