# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
331	0	54064
332	0	54075
333	0	54121
334	0	54081
335	0	54213
336	0	54205
337	0	54160
338	0	54176
339	0	54203
340	0	54195
341	0	54157
342	0	54236
343	0	54220
344	0	54252
345	0	54231
346	0	54237
347	0	54295
348	0	54452
349	0	54446
350	0	54498
351	0	54548
352	0	54605
353	0	54561
354	0	54700
355	0	54555
356	0	54576
357	0	54536
358	0	54431
359	0	54391
360	0	54480
361	0	54510
362	0	54480
363	0	54372
364	0	54342
365	0	54276
366	0	54322
367	0	54281
368	0	54196
369	0	54128
370	0	54223
371	0	54244
372	0	54252
373	0	54322
374	0	54300
375	0	54146
376	0	54141
377	0	54159
378	0	54150
379	0	54185
380	0	54200
381	0	54220
382	0	54086
383	0	54193
384	0	54173
385	0	54321
386	0	54307
387	0	54351
388	0	54422
389	0	54453
390	0	54525
391	0	54521
392	0	54483
393	0	54533
394	0	54492
395	0	54444
396	0	54400
397	0	54448
398	0	54436
399	0	54477
400	0	54476
401	0	54459
402	0	54596
403	0	54485
404	0	54552
405	0	54542
406	0	54597
407	0	54604
408	0	54639
409	0	54763
410	0	54711
411	0	54488
412	0	54496
413	0	54536
414	0	54572
415	0	54572
416	0	54552
417	0	54462
418	0	54474
419	0	54423
420	0	54367
421	0	54361
422	0	54276
423	0	54236
424	0	54255
425	0	54313
426	0	54297
427	0	54362
428	0	54454
429	0	54367
430	0	54312
431	0	54410
432	0	54386
433	0	54484
434	0	54432
435	0	54468
436	0	54475
437	0	54416
438	0	54555
439	0	54634
440	0	54633
441	0	54647
442	0	54604
443	0	54696
444	0	54671
445	0	54627
446	0	54641
447	0	54653
448	0	54670
449	0	54620
450	0	54591
451	0	54632
452	0	54540
453	0	54421
454	0	54408
455	0	54368
456	0	54365
457	0	54328
458	0	54340
459	0	54376
460	0	54350
461	0	54432
462	0	54371
463	0	54347
464	0	54378
465	0	54382
466	0	54310
467	0	54179
468	0	54074
469	0	54092
470	0	53979
471	0	54021
472	0	54032
473	0	54145
474	0	54184
475	0	54325
476	0	54335
477	0	54443
478	0	54473
479	0	54492
480	0	54420
481	0	54353
482	0	54419
483	0	54341
484	0	54257
485	0	54297
486	0	54224
487	0	54332
488	0	54394
489	0	54491
490	0	54553
491	0	54602
492	0	54590
493	0	54519
494	0	54433
495	0	54433
496	0	54397
497	0	54414
498	0	54415
499	0	54472
500	0	54470
501	0	54588
502	0	54556
503	0	54505
504	0	54534
505	0	54480
506	0	54519
507	0	54523
508	0	54562
509	0	54555
510	0	54626
511	0	54783
512	0	54773
513	0	54791
514	0	54682
515	0	54724
516	0	54814
517	0	54754
518	0	54853
519	0	54815
520	0	54698
521	0	54609
522	0	54486
523	0	54487
524	0	54405
525	0	54442
526	0	54384
527	0	54404
528	0	54353
529	0	54372
530	0	54431
531	0	54363
532	0	54318
533	0	54372
534	0	54472
535	0	54452
536	0	54372
537	0	54242
538	0	54310
539	0	54342
540	0	54281
541	0	54250
542	0	54378
543	0	54440
544	0	54477
545	0	54442
546	0	54504
547	0	54461
548	0	54552
549	0	54514
550	0	54556
551	0	54528
552	0	54441
553	0	54336
554	0	54246
555	0	54258
556	0	54167
557	0	54199
558	0	54286
559	0	54271
560	0	54254
561	0	54253
562	0	54245
563	0	54271
564	0	54275
565	0	54366
566	0	54432
567	0	54401
568	0	54304
569	0	54397
570	0	54526
571	0	54638
572	0	54710
573	0	54685
574	0	54762
575	0	54733
576	0	54755
577	0	54780
578	0	54727
579	0	54726
580	0	54677
581	0	54769
582	0	54815
583	0	54796
584	0	54744
585	0	54783
586	0	54629
587	0	54550
588	0	54519
589	0	54484
590	0	54437
591	0	54377
592	0	54274
593	0	54285
594	0	54300
595	0	54331
596	0	54410
597	0	54490
598	0	54495
599	0	54500
600	0	54433
601	0	54394
602	0	54325
603	0	54350
604	0	54272
605	0	54284
606	0	54350
607	0	54416
608	0	54404
609	0	54445
610	0	54403
611	0	54399
612	0	54442
613	0	54447
614	0	54336
615	0	54335
616	0	54317
617	0	54437
618	0	54441
619	0	54445
620	0	54271
621	0	54271
622	0	54414
623	0	54432
624	0	54447
625	0	54521
626	0	54548
627	0	54550
628	0	54498
629	0	54316
630	0	54325
631	0	54392
632	0	54328
633	0	54265
634	0	54266
635	0	54333
636	0	54346
637	0	54249
638	0	54210
639	0	54133
640	0	54128
641	0	54112
642	0	54156
643	0	54122
644	0	54126
645	0	54200
646	0	54146
647	0	54179
648	0	54214
649	0	54142
650	0	54159
651	0	54259
652	0	54365
653	0	54399
654	0	54383
655	0	54415
656	0	54501
657	0	54468
658	0	54553
659	0	54512
660	0	54397
661	0	54314
662	0	54294
663	0	54356
664	0	54375
665	0	54441
666	0	54430
667	0	54400
668	0	54457
669	0	54559
670	0	54644
671	0	54671
672	0	54681
673	0	54662
674	0	54705
675	0	54748
676	0	54775
677	0	54761
678	0	54652
679	0	54697
680	0	54768
681	0	54810
682	0	54700
683	0	54703
684	0	54661
685	0	54625
686	0	54668
687	0	54610
688	0	54499
689	0	54481
690	0	54550
691	0	54580
692	0	54442
693	0	54424
694	0	54535
695	0	54487
696	0	54395
697	0	54353
698	0	54385
699	0	54322
700	0	54370
701	0	54290
702	0	54326
703	0	54310
704	0	54367
705	0	54313
706	0	54352
707	0	54333
708	0	54333
709	0	54261
710	0	54227
711	0	54368
712	0	54488
713	0	54434
714	0	54316
715	0	54434
716	0	54435
717	0	54460
718	0	54308
719	0	54299
720	0	54277
721	0	54226
722	0	54131
723	0	54065
724	0	54059
725	0	54161
726	0	54192
727	0	54257
728	0	54275
729	0	54328
730	0	54408
731	0	54362
732	0	54373
733	0	54359
734	0	54309
735	0	54330
736	0	54318
737	0	54262
738	0	54249
739	0	54361
740	0	54356
741	0	54373
742	0	54405
743	0	54411
744	0	54394
745	0	54492
746	0	54422
747	0	54519
748	0	54593
749	0	54555
750	0	54510
751	0	54667
752	0	54814
753	0	54718
754	0	54785
755	0	54701
756	0	54757
757	0	54690
758	0	54690
759	0	54700
760	0	54743
761	0	54801
762	0	54823
763	0	54797
764	0	54886
765	0	54750
766	0	54675
767	0	54682
768	0	54689
769	0	54716
770	0	54684
771	0	54595
772	0	54698
773	0	54727
774	0	54764
775	0	54648
776	0	54527
777	0	54474
778	0	54426
779	0	54416
780	0	54390
781	0	54364
782	0	54571
783	0	54507
784	0	54492
785	0	54567
786	0	54615
787	0	54606
788	0	54644
789	0	54655
790	0	54558
791	0	54381
792	0	54379
793	0	54297
794	0	54291
795	0	54257
796	0	54302
797	0	54340
798	0	54332
799	0	54277
800	0	54309
801	0	54372
802	0	54379
803	0	54408
804	0	54403
805	0	54400
806	0	54347
807	0	54259
808	0	54250
809	0	54334
810	0	54467
811	0	54476
812	0	54500
813	0	54490
814	0	54466
815	0	54513
816	0	54463
817	0	54570
818	0	54476
819	0	54474
820	0	54444
821	0	54350
822	0	54381
823	0	54374
824	0	54324
825	0	54237
826	0	54282
827	0	54297
828	0	54381
829	0	54408
830	0	54419
831	0	54403
832	0	54339
833	0	54345
834	0	54298
835	0	54325
836	0	54347
837	0	54355
838	0	54411
839	0	54409
840	0	54439
841	0	54421
842	0	54370
843	0	54474
844	0	54455
845	0	54477
846	0	54551
847	0	54550
848	0	54613
849	0	54586
850	0	54580
851	0	54469
852	0	54547
853	0	54499
854	0	54437
855	0	54387
856	0	54370
857	0	54427
858	0	54386
859	0	54450
860	0	54382
861	0	54396
862	0	54345
863	0	54357
864	0	54280
865	0	54331
866	0	54346
867	0	54351
868	0	54386
869	0	54389
870	0	54461
871	0	54448
872	0	54468
873	0	54543
874	0	54603
875	0	54651
876	0	54730
877	0	54786
878	0	54852
879	0	54841
880	0	54781
881	0	54782
882	0	54735
883	0	54762
884	0	54706
885	0	54685
886	0	54632
887	0	54619
888	0	54588
889	0	54516
890	0	54512
891	0	54375
892	0	54232
893	0	54159
894	0	54227
895	0	54376
896	0	54466
897	0	54424
898	0	54462
899	0	54369
900	0	54390
901	0	54289
902	0	54280
903	0	54448
904	0	54495
905	0	54445
906	0	54504
907	0	54493
908	0	54567
909	0	54552
910	0	54562
911	0	54521
912	0	54492
913	0	54489
914	0	54505
915	0	54594
916	0	54654
917	0	54642
918	0	54615
919	0	54598
920	0	54607
921	0	54622
922	0	54686
923	0	54717
924	0	54754
925	0	54819
926	0	54743
927	0	54792
928	0	54824
929	0	54792
930	0	54725
931	0	54636
932	0	54608
933	0	54695
934	0	54703
935	0	54817
936	0	54689
937	0	54817
938	0	54894
939	0	54835
940	0	54795
941	0	54846
942	0	54924
943	0	54865
944	0	54975
945	0	54905
946	0	54907
947	0	54999
948	0	54917
949	0	54740
950	0	54683
951	0	54720
952	0	54741
953	0	54546
954	0	54579
955	0	54499
956	0	54473
957	0	54540
958	0	54476
959	0	54448
960	0	54409
961	0	54511
962	0	54509
963	0	54497
964	0	54513
965	0	54462
966	0	54459
967	0	54505
968	0	54437
969	0	54499
970	0	54412
971	0	54404
972	0	54393
973	0	54286
974	0	54282
975	0	54218
976	0	54152
977	0	54093
978	0	54146
979	0	54136
980	0	54117
981	0	54106
982	0	54146
983	0	54192
984	0	54186
985	0	54110
986	0	54140
987	0	54213
988	0	54114
989	0	54037
990	0	54133
991	0	54097
992	0	54032
993	0	54162
994	0	54130
995	0	54125
996	0	54146
997	0	54204
998	0	54352
999	0	54337
1000	0	54259
1001	0	54318
1002	0	54363
1003	0	54328
1004	0	54364
1005	0	54352
1006	0	54309
1007	0	54480
1008	0	54474
1009	0	54386
1010	0	54254
1011	0	54346
1012	0	54387
1013	0	54379
1014	0	54448
1015	0	54464
1016	0	54381
1017	0	54471
1018	0	54500
1019	0	54568
1020	0	54564
1021	0	54486
1022	0	54468
1023	0	54491
1024	0	54465
1025	0	54517
1026	0	54542
1027	0	54448
1028	0	54337
1029	0	54390
1030	0	54426
1031	0	54488
1032	0	54582
1033	0	54555
1034	0	54535
1035	0	54435
1036	0	54426
1037	0	54461
1038	0	54466
1039	0	54436
1040	0	54413
1041	0	54389
1042	0	54265
1043	0	54276
1044	0	54386
1045	0	54447
1046	0	54472
1047	0	54356
1048	0	54381
1049	0	54377
1050	0	54397
1051	0	54430
1052	0	54349
1053	0	54363
1054	0	54282
1055	0	54253
1056	0	54303
1057	0	54363
1058	0	54464
1059	0	54457
1060	0	54507
1061	0	54601
1062	0	54634
1063	0	54687
1064	0	54723
1065	0	54677
1066	0	54766
1067	0	54754
1068	0	54733
1069	0	54762
1070	0	54693
1071	0	54730
1072	0	54597
1073	0	54683
1074	0	54707
1075	0	54676
1076	0	54673
1077	0	54563
1078	0	54492
1079	0	54384
1080	0	54342
1081	0	54288
1082	0	54308
1083	0	54235
1084	0	54276
1085	0	54366
1086	0	54553
1087	0	54462
1088	0	54403
1089	0	54548
1090	0	54539
1091	0	54549
1092	0	54544
1093	0	54513
1094	0	54584
1095	0	54593
1096	0	54614
1097	0	54530
1098	0	54573
1099	0	54498
1100	0	54437
1101	0	54454
1102	0	54454
1103	0	54544
1104	0	54596
1105	0	54471
1106	0	54469
1107	0	54473
1108	0	54492
1109	0	54430
1110	0	54309
1111	0	54202
1112	0	54178
1113	0	54240
1114	0	54143
1115	0	54214
1116	0	54214
1117	0	54219
1118	0	54314
1119	0	54424
1120	0	54527
1121	0	54514
1122	0	54501
1123	0	54544
1124	0	54605
1125	0	54606
1126	0	54608
1127	0	54626
1128	0	54569
1129	0	54531
1130	0	54417
1131	0	54474
1132	0	54437
1133	0	54476
1134	0	54527
1135	0	54658
1136	0	54760
1137	0	54781
1138	0	54752
1139	0	54802
1140	0	54786
1141	0	54755
1142	0	54787
1143	0	54749
1144	0	54590
1145	0	54628
1146	0	54572
1147	0	54547
1148	0	54542
1149	0	54540
1150	0	54545
1151	0	54588
1152	0	54601
1153	0	54583
1154	0	54454
1155	0	54456
1156	0	54486
1157	0	54496
1158	0	54509
1159	0	54535
1160	0	54591
1161	0	54562
1162	0	54592
1163	0	54597
1164	0	54504
1165	0	54546
1166	0	54593
1167	0	54551
1168	0	54492
1169	0	54409
1170	0	54441
1171	0	54474
1172	0	54553
1173	0	54654
1174	0	54553
1175	0	54670
1176	0	54641
1177	0	54582
1178	0	54549
1179	0	54493
1180	0	54368
1181	0	54344
1182	0	54221
1183	0	54160
1184	0	54196
1185	0	54161
1186	0	54213
1187	0	54252
1188	0	54279
1189	0	54303
1190	0	54341
1191	0	54344
1192	0	54518
1193	0	54631
1194	0	54723
1195	0	54630
1196	0	54491
1197	0	54564
1198	0	54606
1199	0	54592
1200	0	54524
1201	0	54553
1202	0	54575
1203	0	54549
1204	0	54554
1205	0	54680
1206	0	54699
1207	0	54627
1208	0	54745
1209	0	54755
1210	0	54833
1211	0	54796
1212	0	54783
1213	0	54744
1214	0	54760
1215	0	54857
1216	0	54812
1217	0	54887
1218	0	54811
1219	0	54818
1220	0	54722
1221	0	54752
1222	0	54693
1223	0	54525
1224	0	54562
1225	0	54553
1226	0	54528
1227	0	54553
1228	0	54505
1229	0	54533
1230	0	54531
1231	0	54494
1232	0	54471
1233	0	54399
1234	0	54372
1235	0	54335
1236	0	54314
1237	0	54311
1238	0	54343
1239	0	54287
1240	0	54190
1241	0	54101
1242	0	54033
1243	0	54022
1244	0	54034
1245	0	54106
1246	0	54123
1247	0	54193
1248	0	54150
1249	0	54140
1250	0	54262
1251	0	54288
1252	0	54218
1253	0	54282
1254	0	54310
1255	0	54260
1256	0	54195
1257	0	54240
1258	0	54223
1259	0	54189
1260	0	54147
1261	0	54157
1262	0	54036
1263	0	54068
1264	0	54023
1265	0	54098
1266	0	54120
1267	0	54163
1268	0	54264
1269	0	54305
1270	0	54330
1271	0	54438
1272	0	54457
1273	0	54465
1274	0	54475
1275	0	54451
1276	0	54464
1277	0	54521
1278	0	54491
1279	0	54472
1280	0	54500
1281	0	54510
1282	0	54537
1283	0	54659
1284	0	54693
1285	0	54679
1286	0	54602
1287	0	54576
1288	0	54651
1289	0	54724
1290	0	54644
1291	0	54667
1292	0	54497
1293	0	54542
1294	0	54533
1295	0	54545
1296	0	54491
1297	0	54440
1298	0	54342
1299	0	54472
1300	0	54491
1301	0	54404
1302	0	54372
1303	0	54313
1304	0	54225
1305	0	54279
1306	0	54351
1307	0	54348
1308	0	54398
1309	0	54369
1310	0	54452
1311	0	54378
1312	0	54462
1313	0	54478
1314	0	54516
1315	0	54525
1316	0	54541
1317	0	54572
1318	0	54581
1319	0	54498
1320	0	54566
1321	0	54572
1322	0	54562
1323	0	54544
1324	0	54553
1325	0	54464
1326	0	54480
1327	0	54519
1328	0	54473
1329	0	54525
1330	0	54493
1331	0	54421
1332	0	54482
1333	0	54597
1334	0	54572
1335	0	54571
1336	0	54624
1337	0	54616
1338	0	54547
1339	0	54404
1340	0	54354
1341	0	54512
1342	0	54489
1343	0	54531
1344	0	54595
1345	0	54647
1346	0	54739
1347	0	54675
1348	0	54649
1349	0	54641
1350	0	54586
1351	0	54578
1352	0	54578
1353	0	54598
1354	0	54562
1355	0	54674
1356	0	54604
1357	0	54592
1358	0	54540
1359	0	54618
1360	0	54544
1361	0	54492
1362	0	54449
1363	0	54375
1364	0	54368
1365	0	54509
1366	0	54517
1367	0	54542
1368	0	54506
1369	0	54522
1370	0	54532
1371	0	54489
1372	0	54559
1373	0	54558
1374	0	54455
1375	0	54534
1376	0	54492
1377	0	54535
1378	0	54468
1379	0	54456
1380	0	54604
1381	0	54640
1382	0	54711
1383	0	54653
1384	0	54616
1385	0	54776
1386	0	54787
1387	0	54792
1388	0	54912
1389	0	54869
1390	0	54920
1391	0	54901
1392	0	54792
1393	0	54664
1394	0	54607
1395	0	54535
1396	0	54432
1397	0	54356
1398	0	54218
1399	0	54341
1400	0	54362
1401	0	54291
1402	0	54217
1403	0	54327
1404	0	54289
1405	0	54348
1406	0	54360
1407	0	54416
1408	0	54270
1409	0	54208
1410	0	54229
1411	0	54134
1412	0	54062
1413	0	54202
1414	0	54207
1415	0	54255
1416	0	54298
1417	0	54303
1418	0	54240
1419	0	54434
1420	0	54389
1421	0	54385
1422	0	54313
1423	0	54393
1424	0	54390
1425	0	54398
1426	0	54396
1427	0	54389
1428	0	54373
1429	0	54374
1430	0	54389
1431	0	54416
1432	0	54322
1433	0	54373
1434	0	54257
1435	0	54274
1436	0	54246
1437	0	54214
1438	0	54217
1439	0	54247
1440	0	54236
1441	0	54233
1442	0	54363
1443	0	54312
1444	0	54271
1445	0	54382
1446	0	54443
1447	0	54343
1448	0	54336
1449	0	54263
1450	0	54175
1451	0	54186
1452	0	54216
1453	0	54240
1454	0	54270
1455	0	54366
1456	0	54417
1457	0	54373
1458	0	54407
1459	0	54376
1460	0	54322
1461	0	54229
1462	0	54270
1463	0	54185
1464	0	54351
1465	0	54223
1466	0	54397
1467	0	54347
1468	0	54302
1469	0	54287
1470	0	54355
1471	0	54413
1472	0	54405
1473	0	54334
1474	0	54337
1475	0	54381
1476	0	54400
1477	0	54398
1478	0	54298
1479	0	54334
1480	0	54418
1481	0	54349
1482	0	54365
1483	0	54283
1484	0	54237
1485	0	54229
1486	0	54119
1487	0	54126
1488	0	54081
1489	0	54016
1490	0	53924
1491	0	53924
1492	0	54008
1493	0	53971
1494	0	53972
1495	0	54015
1496	0	53966
1497	0	54085
1498	0	54145
1499	0	54163
1500	0	54159
1501	0	54190
1502	0	54203
1503	0	54241
1504	0	54283
1505	0	54357
1506	0	54386
1507	0	54392
1508	0	54418
1509	0	54398
1510	0	54341
1511	0	54297
1512	0	54332
1513	0	54362
1514	0	54291
1515	0	54215
1516	0	54219
1517	0	54161
1518	0	54204
1519	0	54287
1520	0	54450
1521	0	54500
1522	0	54483
1523	0	54428
1524	0	54351
1525	0	54269
1526	0	54184
1527	0	54136
1528	0	54154
1529	0	54024
1530	0	53992
1531	0	54094
1532	0	54042
1533	0	54086
1534	0	54145
1535	0	54130
1536	0	54166
1537	0	54124
1538	0	54106
1539	0	54096
1540	0	54135
1541	0	54097
1542	0	54123
1543	0	54065
1544	0	54079
1545	0	53990
1546	0	53915
1547	0	54009
1548	0	53999
1549	0	53948
1550	0	53970
1551	0	54112
1552	0	54300
1553	0	54380
1554	0	54366
1555	0	54465
1556	0	54554
1557	0	54577
1558	0	54466
1559	0	54355
1560	0	54370
1561	0	54428
1562	0	54350
1563	0	54426
1564	0	54461
1565	0	54439
1566	0	54415
1567	0	54455
1568	0	54402
1569	0	54450
1570	0	54448
1571	0	54374
1572	0	54315
1573	0	54271
1574	0	54202
1575	0	54204
1576	0	54184
1577	0	54164
1578	0	54209
1579	0	54199
1580	0	54161
1581	0	54225
1582	0	54303
1583	0	54310
1584	0	54309
1585	0	54330
1586	0	54284
1587	0	54358
1588	0	54406
1589	0	54479
1590	0	54407
1591	0	54338
1592	0	54259
1593	0	54245
1594	0	54333
1595	0	54355
1596	0	54370
1597	0	54412
1598	0	54352
1599	0	54393
1600	0	54424
1601	0	54522
1602	0	54574
1603	0	54583
1604	0	54609
1605	0	54642
1606	0	54733
1607	0	54648
1608	0	54656
1609	0	54668
1610	0	54653
1611	0	54701
1612	0	54567
1613	0	54592
1614	0	54569
1615	0	54551
1616	0	54459
1617	0	54434
1618	0	54505
1619	0	54530
1620	0	54519
1621	0	54434
1622	0	54387
1623	0	54385
1624	0	54473
1625	0	54443
1626	0	54405
1627	0	54444
1628	0	54442
1629	0	54458
1630	0	54576
1631	0	54617
1632	0	54686
1633	0	54697
1634	0	54823
1635	0	54803
1636	0	54828
1637	0	54943
1638	0	54909
1639	0	54925
1640	0	54863
1641	0	54759
1642	0	54637
1643	0	54586
1644	0	54653
1645	0	54559
1646	0	54503
1647	0	54549
1648	0	54420
1649	0	54372
1650	0	54316
1651	0	54358
1652	0	54281
1653	0	54213
1654	0	54282
1655	0	54378
1656	0	54365
1657	0	54265
1658	0	54248
1659	0	54263
1660	0	54173
1661	0	54198
1662	0	54250
1663	0	54390
1664	0	54347
1665	0	54181
1666	0	54319
1667	0	54272
1668	0	54356
1669	0	54332
1670	0	54364
1671	0	54314
1672	0	54315
1673	0	54337
1674	0	54339
1675	0	54311
1676	0	54372
1677	0	54309
1678	0	54291
1679	0	54249
1680	0	54355
1681	0	54387
1682	0	54418
1683	0	54402
1684	0	54446
1685	0	54543
1686	0	54551
1687	0	54659
1688	0	54713
1689	0	54640
1690	0	54589
1691	0	54614
1692	0	54642
1693	0	54664
1694	0	54746
1695	0	54649
1696	0	54568
1697	0	54534
1698	0	54581
1699	0	54500
1700	0	54574
1701	0	54448
1702	0	54449
1703	0	54255
1704	0	54304
1705	0	54342
1706	0	54324
1707	0	54384
1708	0	54310
1709	0	54289
1710	0	54265
1711	0	54262
1712	0	54323
1713	0	54340
1714	0	54229
1715	0	54282
1716	0	54268
1717	0	54278
1718	0	54162
1719	0	54177
1720	0	54082
1721	0	54012
1722	0	53959
1723	0	53900
1724	0	53885
1725	0	53909
1726	0	53912
1727	0	53952
1728	0	53963
1729	0	53947
1730	0	54028
1731	0	54129
1732	0	54142
1733	0	54278
1734	0	54193
1735	0	54159
1736	0	54148
1737	0	54244
1738	0	54177
1739	0	54218
1740	0	54346
1741	0	54422
1742	0	54518
1743	0	54609
1744	0	54548
1745	0	54642
1746	0	54678
1747	0	54707
1748	0	54773
1749	0	54776
1750	0	54760
1751	0	54812
1752	0	54794
1753	0	54867
1754	0	54947
1755	0	54854
1756	0	54919
1757	0	54807
1758	0	54686
1759	0	54641
1760	0	54601
1761	0	54676
1762	0	54608
1763	0	54624
1764	0	54652
1765	0	54625
1766	0	54549
1767	0	54553
1768	0	54556
1769	0	54539
1770	0	54562
1771	0	54524
1772	0	54529
1773	0	54429
1774	0	54377
1775	0	54331
1776	0	54276
1777	0	54188
1778	0	54214
1779	0	54205
1780	0	54282
1781	0	54116
1782	0	54082
1783	0	53995
1784	0	54006
1785	0	54171
1786	0	54247
1787	0	54278
1788	0	54321
1789	0	54328
1790	0	54396
1791	0	54377
1792	0	54344
1793	0	54390
1794	0	54399
1795	0	54393
1796	0	54526
1797	0	54652
1798	0	54720
1799	0	54755
1800	0	54814
1801	0	54763
1802	0	54655
1803	0	54771
1804	0	54771
1805	0	54817
1806	0	54788
1807	0	54825
1808	0	54800
1809	0	54689
1810	0	54739
1811	0	54716
1812	0	54632
1813	0	54595
1814	0	54536
1815	0	54574
1816	0	54483
1817	0	54600
1818	0	54520
1819	0	54483
1820	0	54609
1821	0	54601
1822	0	54624
1823	0	54641
1824	0	54673
1825	0	54569
1826	0	54516
1827	0	54492
1828	0	54436
1829	0	54453
1830	0	54565
1831	0	54507
1832	0	54403
1833	0	54332
1834	0	54440
1835	0	54449
1836	0	54471
1837	0	54602
1838	0	54637
1839	0	54573
1840	0	54607
1841	0	54625
1842	0	54560
1843	0	54463
1844	0	54421
1845	0	54448
1846	0	54502
1847	0	54510
1848	0	54541
1849	0	54523
1850	0	54609
1851	0	54615
1852	0	54650
1853	0	54606
1854	0	54657
1855	0	54590
1856	0	54477
1857	0	54346
1858	0	54426
1859	0	54379
1860	0	54402
1861	0	54382
1862	0	54311
